IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3560677,3560678,3560679,3560680,3560681,3290519,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560678,3560679,3560680,3560681,3560682,3290520,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560679,3560680,3560681,3560682,3560683,3290521,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560680,3560681,3560682,3560683,3560684,3290522,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560681,3560682,3560683,3560684,3560685,3290523,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560682,3560683,3560684,3560685,3560686,3290524,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560683,3560684,3560685,3560686,3560687,3290525,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560684,3560685,3560686,3560687,3560688,3290526,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560685,3560686,3560687,3560688,3560689,3290527,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560686,3560687,3560688,3560689,3560690,3290528,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560687,3560688,3560689,3560690,3560691,3290529,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560688,3560689,3560690,3560691,3560692,3290530,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560689,3560690,3560691,3560692,3560693,3290531,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560690,3560691,3560692,3560693,3560694,3290532,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560691,3560692,3560693,3560694,3560695,3290533,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560692,3560693,3560694,3560695,3560696,3290534,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560693,3560694,3560695,3560696,3560697,3290535,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560694,3560695,3560696,3560697,3560698,3290536,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560695,3560696,3560697,3560698,3560699,3290537,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560696,3560697,3560698,3560699,3560700,3290538,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560697,3560698,3560699,3560700,3560701,3290539,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560698,3560699,3560700,3560701,3560702,3290540,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560699,3560700,3560701,3560702,3560703,3290541,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560700,3560701,3560702,3560703,3560704,3290542,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560701,3560702,3560703,3560704,3560705,3290543,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560702,3560703,3560704,3560705,3560706,3290544,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560703,3560704,3560705,3560706,3560707,3290545,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560704,3560705,3560706,3560707,3560708,3290546,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560705,3560706,3560707,3560708,3560709,3290547,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560706,3560707,3560708,3560709,3560710,3290548,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560707,3560708,3560709,3560710,3560711,3290549,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560708,3560709,3560710,3560711,3560712,3290550,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560709,3560710,3560711,3560712,3560713,3290551,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560710,3560711,3560712,3560713,3560714,3290552,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560711,3560712,3560713,3560714,3560715,3290553,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560712,3560713,3560714,3560715,3560716,3290554,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560713,3560714,3560715,3560716,3560717,3290555,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560714,3560715,3560716,3560717,3560718,3290556,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560715,3560716,3560717,3560718,3560719,3290557,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560716,3560717,3560718,3560719,3560720,3290558,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560717,3560718,3560719,3560720,3560721,3290559,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560718,3560719,3560720,3560721,3560722,3290560,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560719,3560720,3560721,3560722,3560723,3290561,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560720,3560721,3560722,3560723,3560724,3290562,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560721,3560722,3560723,3560724,3560725,3290563,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560722,3560723,3560724,3560725,3560726,3290564,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560723,3560724,3560725,3560726,3560727,3290565,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560724,3560725,3560726,3560727,3560728,3290566,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560725,3560726,3560727,3560728,3560729,3290567,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560726,3560727,3560728,3560729,3560730,3290568,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560727,3560728,3560729,3560730,3560731,3290569,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560728,3560729,3560730,3560731,3560732,3290570,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560729,3560730,3560731,3560732,3560733,3290571,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560730,3560731,3560732,3560733,3560734,3290572,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560731,3560732,3560733,3560734,3560735,3290573,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560732,3560733,3560734,3560735,3560736,3290574,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560733,3560734,3560735,3560736,3560737,3290575,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560734,3560735,3560736,3560737,3560738,3290576,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560735,3560736,3560737,3560738,3560739,3290577,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560738,3560739,3560740,3560741,3560742,3290578,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560739,3560740,3560741,3560742,3560743,3290579,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560740,3560741,3560742,3560743,3560744,3290580,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560741,3560742,3560743,3560744,3560745,3290581,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560742,3560743,3560744,3560745,3560746,3290582,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560745,3560746,3560747,3560748,3560749,3290583,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560746,3560747,3560748,3560749,3560750,3290584,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560747,3560748,3560749,3560750,3560751,3290585,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560748,3560749,3560750,3560751,3560752,3290586,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560749,3560750,3560751,3560752,3560753,3290587,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560750,3560751,3560752,3560753,3560754,3290588,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560751,3560752,3560753,3560754,3560755,3290589,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560752,3560753,3560754,3560755,3560756,3290590,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560753,3560754,3560755,3560756,3560757,3290591,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560754,3560755,3560756,3560757,3560758,3290592,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560755,3560756,3560757,3560758,3560759,3290593,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560756,3560757,3560758,3560759,3560760,3290594,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560757,3560758,3560759,3560760,3560761,3290595,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560758,3560759,3560760,3560761,3560762,3290596,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560759,3560760,3560761,3560762,3560763,3290597,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560762,3560763,3560764,3560765,3560766,3290598,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560763,3560764,3560765,3560766,3560767,3290599,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560764,3560765,3560766,3560767,3560768,3290600,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560765,3560766,3560767,3560768,3560769,3290601,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560766,3560767,3560768,3560769,3560770,3290602,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560767,3560768,3560769,3560770,3560771,3290603,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560768,3560769,3560770,3560771,3560772,3290604,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560769,3560770,3560771,3560772,3560773,3290605,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560772,3560773,3560774,3560775,3560776,3290606,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560773,3560774,3560775,3560776,3560777,3290607,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560774,3560775,3560776,3560777,3560778,3290608,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560775,3560776,3560777,3560778,3560779,3290609,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560776,3560777,3560778,3560779,3560780,3290610,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560777,3560778,3560779,3560780,3560781,3290611,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560778,3560779,3560780,3560781,3560782,3290612,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560779,3560780,3560781,3560782,3560783,3290613,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560780,3560781,3560782,3560783,3560784,3290614,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560781,3560782,3560783,3560784,3560785,3290615,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560782,3560783,3560784,3560785,3560786,3290616,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560783,3560784,3560785,3560786,3560787,3290617,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560784,3560785,3560786,3560787,3560788,3290618,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560785,3560786,3560787,3560788,3560789,3290619,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560786,3560787,3560788,3560789,3560790,3290620,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560787,3560788,3560789,3560790,3560791,3290621,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560788,3560789,3560790,3560791,3560792,3290622,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560789,3560790,3560791,3560792,3560793,3290623,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560790,3560791,3560792,3560793,3560794,3290624,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560791,3560792,3560793,3560794,3560795,3290625,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560792,3560793,3560794,3560795,3560796,3290626,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560793,3560794,3560795,3560796,3560797,3290627,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560794,3560795,3560796,3560797,3560798,3290628,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560795,3560796,3560797,3560798,3560799,3290629,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560796,3560797,3560798,3560799,3560800,3290630,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560797,3560798,3560799,3560800,3560801,3290631,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560798,3560799,3560800,3560801,3560802,3290632,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560799,3560800,3560801,3560802,3560803,3290633,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560800,3560801,3560802,3560803,3560804,3290634,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560801,3560802,3560803,3560804,3560805,3290635,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560802,3560803,3560804,3560805,3560806,3290636,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560803,3560804,3560805,3560806,3560807,3290637,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560804,3560805,3560806,3560807,3560808,3290638,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560805,3560806,3560807,3560808,3560809,3290639,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560806,3560807,3560808,3560809,3560810,3290640,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560807,3560808,3560809,3560810,3560811,3290641,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560808,3560809,3560810,3560811,3560812,3290642,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560809,3560810,3560811,3560812,3560813,3290643,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560810,3560811,3560812,3560813,3560814,3290644,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560811,3560812,3560813,3560814,3560815,3290645,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560812,3560813,3560814,3560815,3560816,3290646,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560813,3560814,3560815,3560816,3560817,3290647,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560814,3560815,3560816,3560817,3560818,3290648,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560815,3560816,3560817,3560818,3560819,3290649,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560816,3560817,3560818,3560819,3560820,3290650,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560817,3560818,3560819,3560820,3560821,3290651,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560818,3560819,3560820,3560821,3560822,3290652,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560819,3560820,3560821,3560822,3560823,3290653,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560820,3560821,3560822,3560823,3560824,3290654,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560823,3560824,3560825,3560826,3560827,3290655,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560824,3560825,3560826,3560827,3560828,3290656,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560825,3560826,3560827,3560828,3560829,3290657,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560826,3560827,3560828,3560829,3560830,3290658,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560827,3560828,3560829,3560830,3560831,3290659,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560828,3560829,3560830,3560831,3560832,3290660,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560829,3560830,3560831,3560832,3560833,3290661,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560830,3560833,3560834,3560835,3560836,3290662,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3560833,0,0,0,0,0,0,0,0
3560833,3560834,3560835,3560836,3560837,3290663,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560834,3560835,3560836,3560837,3560838,3290664,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560835,3560836,3560837,3560838,3560839,3290665,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560836,3560837,3560838,3560839,3560840,3290666,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560837,3560838,3560839,3560840,3560841,3290667,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560838,3560839,3560840,3560841,3560842,3290668,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560839,3560840,3560841,3560842,3560843,3290669,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560840,3560841,3560842,3560843,3560844,3290670,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560841,3560842,3560843,3560844,3560845,3290671,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560842,3560843,3560844,3560845,3560846,3290672,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560843,3560844,3560845,3560846,3560847,3290673,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560844,3560845,3560846,3560847,3560848,3290674,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560845,3560846,3560847,3560848,3560849,3290675,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560846,3560847,3560848,3560849,3560850,3290676,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560847,3560848,3560849,3560850,3560851,3290677,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560848,3560849,3560850,3560851,3560852,3290678,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560849,3560850,3560851,3560852,3560853,3290679,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560850,3560851,3560852,3560853,3560854,3290680,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560851,3560852,3560853,3560854,3560855,3290681,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560852,3560853,3560854,3560855,3560856,3290682,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560853,3560854,3560855,3560856,3560857,3290683,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560854,3560855,3560856,3560857,3560858,3290684,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560855,3560856,3560857,3560858,3560859,3290685,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560856,3560857,3560858,3560859,3560860,3290686,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560857,3560858,3560859,3560860,3560861,3290687,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560858,3560859,3560860,3560861,3560862,3290688,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560859,3560860,3560861,3560862,3560863,3290689,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560860,3560861,3560862,3560863,3560864,3290690,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560861,3560862,3560863,3560864,3560865,3290691,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560862,3560863,3560864,3560865,3560866,3290692,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560863,3560864,3560865,3560866,3560867,3290693,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560864,3560865,3560866,3560867,3560868,3290694,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560865,3560866,3560867,3560868,3560869,3290695,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560866,3560867,3560868,3560869,3560870,3290696,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560867,3560868,3560869,3560870,3560871,3290697,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560868,3560869,3560870,3560871,3560872,3290698,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560869,3560870,3560871,3560872,3560873,3290699,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560870,3560871,3560872,3560873,3560874,3290700,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560871,3560872,3560873,3560874,3560875,3290701,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560872,3560873,3560874,3560875,3560876,3290702,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560873,3560874,3560875,3560876,3560877,3290703,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560874,3560875,3560876,3560877,3560878,3290704,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560875,3560876,3560877,3560878,3560879,3290705,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560878,3560879,3560880,3560881,3560882,3290706,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560879,3560880,3560881,3560882,3560883,3290707,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3560880,3560881,3560882,3560883,3560884,3290708,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3560881,3560882,3560883,3560884,3560885,3290709,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
