IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3724904,3724905,3724906,3724907,3724908,3442394,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724905,3724906,3724907,3724908,3724909,3442395,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724906,3724907,3724908,3724909,3724910,3442396,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724907,3724908,3724909,3724910,3724911,3442397,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724908,3724909,3724910,3724911,3724912,3442398,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724909,3724910,3724911,3724912,3724913,3442399,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724910,3724911,3724912,3724913,3724914,3442400,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724911,3724912,3724913,3724914,3724915,3442401,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724912,3724913,3724914,3724915,3724916,3442402,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724913,3724914,3724915,3724916,3724917,3442403,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724914,3724915,3724916,3724917,3724918,3442404,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724915,3724916,3724917,3724918,3724919,3442405,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724916,3724917,3724918,3724919,3724920,3442406,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724917,3724918,3724919,3724920,3724921,3442407,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724918,3724919,3724920,3724921,3724922,3442408,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724919,3724920,3724921,3724922,3724923,3442409,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724920,3724921,3724922,3724923,3724924,3442410,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724921,3724922,3724923,3724924,3724925,3442411,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724922,3724923,3724924,3724925,3724926,3442412,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724923,3724924,3724925,3724926,3724927,3442413,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724924,3724925,3724926,3724927,3724928,3442414,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724925,3724926,3724927,3724928,3724929,3442415,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724926,3724927,3724928,3724929,3724930,3442416,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724927,3724928,3724929,3724930,3724931,3442417,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724928,3724929,3724930,3724931,3724932,3442418,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724929,3724930,3724931,3724932,3724933,3442419,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724930,3724931,3724932,3724933,3724934,3442420,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724931,3724932,3724933,3724934,3724935,3442421,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724932,3724933,3724934,3724935,3724936,3442422,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724933,3724934,3724935,3724936,3724937,3442423,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724934,3724935,3724936,3724937,3724938,3442424,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724935,3724936,3724937,3724938,3724939,3442425,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724936,3724937,3724938,3724939,3724940,3442426,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724937,3724938,3724939,3724940,3724941,3442427,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724938,3724939,3724940,3724941,3724942,3442428,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724939,3724940,3724941,3724942,3724943,3442429,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724940,3724941,3724942,3724943,3724944,3442430,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724941,3724942,3724943,3724944,3724945,3442431,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724942,3724943,3724944,3724945,3724946,3442432,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724943,3724944,3724945,3724946,3724947,3442433,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724944,3724945,3724946,3724947,3724948,3442434,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724945,3724946,3724947,3724948,3724949,3442435,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724946,3724947,3724948,3724949,3724950,3442436,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724947,3724948,3724949,3724950,3724951,3442437,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724948,3724949,3724950,3724951,3724952,3442438,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724949,3724950,3724951,3724952,3724953,3442439,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724950,3724951,3724952,3724953,3724954,3442440,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724951,3724952,3724953,3724954,3724955,3442441,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724952,3724953,3724954,3724955,3724956,3442442,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724953,3724954,3724955,3724956,3724957,3442443,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724954,3724955,3724956,3724957,3724958,3442444,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724955,3724956,3724957,3724958,3724959,3442445,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724958,3724959,3724960,3724961,3724962,3442446,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724959,3724960,3724961,3724962,3724963,3442447,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724960,3724961,3724962,3724963,3724964,3442448,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724961,3724962,3724963,3724964,3724965,3442449,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724962,3724963,3724964,3724965,3724966,3442450,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724963,3724964,3724965,3724966,3724967,3442451,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724964,3724965,3724966,3724967,3724968,3442452,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724965,3724966,3724967,3724968,3724969,3442453,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724966,3724967,3724968,3724969,3724970,3442454,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724967,3724968,3724969,3724970,3724971,3442455,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724968,3724969,3724970,3724971,3724972,3442456,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724969,3724970,3724971,3724972,3724973,3442457,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724970,3724971,3724972,3724973,3724974,3442458,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724971,3724972,3724973,3724974,3724975,3442459,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724972,3724973,3724974,3724975,3724976,3442460,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724975,3724976,3724977,3724978,3724979,3442461,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724976,3724977,3724978,3724979,3724980,3442462,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724977,3724978,3724979,3724980,3724981,3442463,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724978,3724979,3724980,3724981,3724982,3442464,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724979,3724980,3724981,3724982,3724983,3442465,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724980,3724981,3724982,3724983,3724984,3442466,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724981,3724982,3724983,3724984,3724985,3442467,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724982,3724983,3724984,3724985,3724986,3442468,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724983,3724984,3724985,3724986,3724987,3442469,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724984,3724985,3724986,3724987,3724988,3442470,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724985,3724986,3724987,3724988,3724989,3442471,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724986,3724987,3724988,3724989,3724990,3442472,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724987,3724988,3724989,3724990,3724991,3442473,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724988,3724989,3724990,3724991,3724992,3442474,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724989,3724990,3724991,3724992,3724993,3442475,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724990,3724991,3724992,3724993,3724994,3442476,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724993,3724994,3724995,3724996,3724997,3442477,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724994,3724995,3724996,3724997,3724998,3442478,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3724995,3724996,3724997,3724998,3724999,3442479,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724996,3724997,3724998,3724999,3725000,3442480,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724997,3724998,3724999,3725000,3725001,3442481,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724998,3724999,3725000,3725001,3725002,3442482,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3724999,3725000,3725001,3725002,3725003,3442483,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725000,3725001,3725002,3725003,3725004,3442484,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725001,3725002,3725003,3725004,3725005,3442485,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725002,3725003,3725004,3725005,3725006,3442486,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725003,3725004,3725005,3725006,3725007,3442487,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725004,3725005,3725006,3725007,3725008,3442488,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725005,3725006,3725007,3725008,3725009,3442489,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725006,3725007,3725008,3725009,3725010,3442490,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725007,3725008,3725009,3725010,3725011,3442491,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725008,3725009,3725010,3725011,3725012,3442492,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725009,3725010,3725011,3725012,3725013,3442493,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725010,3725011,3725012,3725013,3725014,3442494,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725011,3725012,3725013,3725014,3725015,3442495,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725012,3725013,3725014,3725015,3725016,3442496,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725013,3725014,3725015,3725016,3725017,3442497,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725014,3725015,3725016,3725017,3725018,3442498,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725015,3725016,3725017,3725018,3725019,3442499,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725016,3725017,3725018,3725019,3725020,3442500,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725017,3725018,3725019,3725020,3725021,3442501,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725018,3725019,3725020,3725021,3725022,3442502,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725019,3725020,3725021,3725022,3725023,3442503,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725020,3725021,3725022,3725023,3725024,3442504,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725021,3725022,3725023,3725024,3725025,3442505,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725022,3725023,3725024,3725025,3725026,3442506,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725023,3725024,3725025,3725026,3725027,3442507,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725024,3725025,3725026,3725027,3725028,3442508,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725025,3725026,3725027,3725028,3725029,3442509,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725026,3725027,3725028,3725029,3725030,3442510,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725027,3725028,3725029,3725030,3725031,3442511,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725028,3725029,3725030,3725031,3725032,3442512,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725029,3725030,3725031,3725032,3725033,3442513,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725030,3725031,3725032,3725033,3725034,3442514,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725031,3725032,3725033,3725034,3725035,3442515,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725032,3725033,3725034,3725035,3725036,3442516,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725033,3725034,3725035,3725036,3725037,3442517,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725034,3725035,3725036,3725037,3725038,3442518,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725035,3725036,3725037,3725038,3725039,3442519,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725036,3725037,3725038,3725039,3725040,3442520,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725037,3725038,3725039,3725040,3725041,3442521,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725038,3725039,3725040,3725041,3725042,3442522,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725039,3725040,3725041,3725042,3725043,3442523,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725040,3725041,3725042,3725043,3725044,3442524,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725041,3725042,3725043,3725044,3725045,3442525,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725044,3725045,3725046,3725047,3725048,3442526,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725045,3725046,3725047,3725048,3725049,3442527,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725046,3725047,3725048,3725049,3725050,3442528,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725047,3725048,3725049,3725050,3725051,3442529,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725048,3725049,3725050,3725051,3725052,3442530,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725049,3725050,3725051,3725052,3725053,3442531,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725050,3725051,3725052,3725053,3725054,3442532,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725051,3725054,3725055,3725056,3725057,3442533,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3725054,0,0,0,0,0,0,0,0
3725054,3725055,3725056,3725057,3725058,3442534,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725055,3725056,3725057,3725058,3725059,3442535,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725056,3725057,3725058,3725059,3725060,3442536,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725057,3725058,3725059,3725060,3725061,3442537,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725058,3725059,3725060,3725061,3725062,3442538,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725059,3725060,3725061,3725062,3725063,3442539,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725060,3725061,3725062,3725063,3725064,3442540,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725061,3725062,3725063,3725064,3725065,3442541,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725062,3725063,3725064,3725065,3725066,3442542,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725063,3725064,3725065,3725066,3725067,3442543,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725064,3725065,3725066,3725067,3725068,3442544,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725065,3725066,3725067,3725068,3725069,3442545,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725066,3725067,3725068,3725069,3725070,3442546,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725067,3725068,3725069,3725070,3725071,3442547,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725068,3725069,3725070,3725071,3725072,3442548,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725069,3725070,3725071,3725072,3725073,3442549,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725070,3725071,3725072,3725073,3725074,3442550,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725071,3725072,3725073,3725074,3725075,3442551,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725072,3725073,3725074,3725075,3725076,3442552,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725073,3725074,3725075,3725076,3725077,3442553,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725074,3725075,3725076,3725077,3725078,3442554,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725075,3725076,3725077,3725078,3725079,3442555,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725076,3725077,3725078,3725079,3725080,3442556,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725077,3725078,3725079,3725080,3725081,3442557,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725078,3725079,3725080,3725081,3725082,3442558,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725079,3725080,3725081,3725082,3725083,3442559,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725080,3725081,3725082,3725083,3725084,3442560,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725081,3725082,3725083,3725084,3725085,3442561,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725082,3725083,3725084,3725085,3725086,3442562,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725083,3725084,3725085,3725086,3725087,3442563,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725084,3725085,3725086,3725087,3725088,3442564,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725085,3725086,3725087,3725088,3725089,3442565,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725086,3725087,3725088,3725089,3725090,3442566,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725087,3725088,3725089,3725090,3725091,3442567,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725088,3725089,3725090,3725091,3725092,3442568,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725089,3725090,3725091,3725092,3725093,3442569,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725090,3725091,3725092,3725093,3725094,3442570,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725091,3725092,3725093,3725094,3725095,3442571,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725092,3725093,3725094,3725095,3725096,3442572,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725093,3725094,3725095,3725096,3725097,3442573,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725094,3725095,3725096,3725097,3725098,3442574,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725095,3725096,3725097,3725098,3725099,3442575,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725096,3725097,3725098,3725099,3725100,3442576,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725099,3725100,3725101,3725102,3725103,3442577,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725100,3725101,3725102,3725103,3725104,3442578,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725101,3725102,3725103,3725104,3725105,3442579,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725102,3725103,3725104,3725105,3725106,3442580,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725103,3725104,3725105,3725106,3725107,3442581,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725104,3725105,3725106,3725107,3725108,3442582,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3725105,3725106,3725107,3725108,3725109,3442583,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3725106,3725107,3725108,3725109,3725110,3442584,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
