IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1792710,1792711,1792712,1792713,1792714,1655576,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792711,1792712,1792713,1792714,1792715,1655577,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792712,1792713,1792714,1792715,1792716,1655578,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792713,1792714,1792715,1792716,1792717,1655579,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792714,1792715,1792716,1792717,1792718,1655580,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792715,1792716,1792717,1792718,1792719,1655581,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792716,1792717,1792718,1792719,1792720,1655582,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792717,1792718,1792719,1792720,1792721,1655583,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792718,1792719,1792720,1792721,1792722,1655584,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792719,1792720,1792721,1792722,1792723,1655585,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792720,1792721,1792722,1792723,1792724,1655586,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792721,1792722,1792723,1792724,1792725,1655587,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792722,1792723,1792724,1792725,1792726,1655588,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792723,1792724,1792725,1792726,1792727,1655589,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792724,1792725,1792726,1792727,1792728,1655590,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792725,1792726,1792727,1792728,1792729,1655591,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792726,1792727,1792728,1792729,1792730,1655592,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792727,1792728,1792729,1792730,1792731,1655593,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792728,1792729,1792730,1792731,1792732,1655594,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792729,1792730,1792731,1792732,1792733,1655595,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792730,1792731,1792732,1792733,1792734,1655596,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792731,1792732,1792733,1792734,1792735,1655597,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792732,1792733,1792734,1792735,1792736,1655598,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792733,1792734,1792735,1792736,1792737,1655599,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792736,1792737,1792738,1792739,1792740,1655600,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792737,1792738,1792739,1792740,1792741,1655601,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792738,1792739,1792740,1792741,1792742,1655602,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792739,1792740,1792741,1792742,1792743,1655603,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792742,1792743,1792744,1792745,1792746,1655604,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792743,1792744,1792745,1792746,1792747,1655605,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792744,1792745,1792746,1792747,1792748,1655606,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792745,1792746,1792747,1792748,1792749,1655607,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792746,1792747,1792748,1792749,1792750,1655608,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792747,1792748,1792749,1792750,1792751,1655609,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792748,1792749,1792750,1792751,1792752,1655610,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792749,1792750,1792751,1792752,1792753,1655611,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792750,1792751,1792752,1792753,1792754,1655612,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792751,1792752,1792753,1792754,1792755,1655613,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792752,1792753,1792754,1792755,1792756,1655614,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792753,1792754,1792755,1792756,1792757,1655615,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792754,1792755,1792756,1792757,1792758,1655616,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792755,1792756,1792757,1792758,1792759,1655617,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792756,1792757,1792758,1792759,1792760,1655618,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792757,1792758,1792759,1792760,1792761,1655619,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792758,1792759,1792760,1792761,1792762,1655620,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792759,1792760,1792761,1792762,1792763,1655621,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792760,1792761,1792762,1792763,1792764,1655622,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792761,1792762,1792763,1792764,1792765,1655623,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792762,1792763,1792764,1792765,1792766,1655624,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792763,1792764,1792765,1792766,1792767,1655625,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792764,1792765,1792766,1792767,1792768,1655626,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792765,1792766,1792767,1792768,1792769,1655627,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792766,1792767,1792768,1792769,1792770,1655628,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792767,1792768,1792769,1792770,1792771,1655629,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792768,1792769,1792770,1792771,1792772,1655630,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792769,1792770,1792771,1792772,1792773,1655631,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792770,1792771,1792772,1792773,1792774,1655632,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792771,1792772,1792773,1792774,1792775,1655633,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792772,1792773,1792774,1792775,1792776,1655634,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792773,1792774,1792775,1792776,1792777,1655635,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792774,1792775,1792776,1792777,1792778,1655636,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792777,1792778,1792779,1792780,1792781,1655637,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792778,1792779,1792780,1792781,1792782,1655638,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792779,1792780,1792781,1792782,1792783,1655639,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792780,1792781,1792782,1792783,1792784,1655640,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792781,1792782,1792783,1792784,1792785,1655641,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792782,1792783,1792784,1792785,1792786,1655642,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792783,1792784,1792785,1792786,1792787,1655643,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792784,1792785,1792786,1792787,1792788,1655644,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792785,1792786,1792787,1792788,1792789,1655645,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792786,1792788,1792789,1792790,1792791,1655646,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1792788,0,0,0,0,0,0,0,0
1792788,1792789,1792790,1792791,1792792,1655647,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792789,1792790,1792791,1792792,1792793,1655648,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792790,1792791,1792792,1792793,1792794,1655649,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792791,1792792,1792793,1792794,1792795,1655650,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792792,1792793,1792794,1792795,1792796,1655651,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792793,1792794,1792795,1792796,1792797,1655652,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792794,1792795,1792796,1792797,1792798,1655653,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792795,1792796,1792797,1792798,1792799,1655654,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792796,1792797,1792798,1792799,1792800,1655655,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792797,1792798,1792799,1792800,1792801,1655656,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792798,1792799,1792800,1792801,1792802,1655657,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792799,1792800,1792801,1792802,1792803,1655658,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792800,1792801,1792802,1792803,1792804,1655659,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792803,1792804,1792805,1792806,1792807,1655660,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792804,1792805,1792806,1792807,1792808,1655661,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792805,1792806,1792807,1792808,1792809,1655662,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792806,1792807,1792808,1792809,1792810,1655663,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792807,1792808,1792809,1792810,1792811,1655664,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792808,1792809,1792810,1792811,1792812,1655665,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792809,1792810,1792811,1792812,1792813,1655666,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792810,1792811,1792812,1792813,1792814,1655667,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792811,1792812,1792813,1792814,1792815,1655668,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792812,1792814,1792815,1792816,1792817,1655669,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1792814,0,0,0,0,0,0,0,0
1792814,1792815,1792816,1792817,1792818,1655670,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792815,1792816,1792817,1792818,1792819,1655671,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792818,1792819,1792820,1792821,1792822,1655672,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792819,1792820,1792821,1792822,1792823,1655673,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792822,1792823,1792824,1792825,1792826,1655674,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792823,1792824,1792825,1792826,1792827,1655675,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792824,1792825,1792826,1792827,1792828,1655676,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792825,1792826,1792827,1792828,1792829,1655677,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792826,1792827,1792828,1792829,1792830,1655678,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792827,1792828,1792829,1792830,1792831,1655679,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792828,1792829,1792830,1792831,1792832,1655680,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792829,1792830,1792831,1792832,1792833,1655681,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792830,1792831,1792832,1792833,1792834,1655682,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792833,1792834,1792835,1792836,1792837,1655683,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792834,1792835,1792836,1792837,1792838,1655684,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792835,1792836,1792837,1792838,1792839,1655685,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792836,1792837,1792838,1792839,1792840,1655686,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792837,1792838,1792839,1792840,1792841,1655687,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792838,1792839,1792840,1792841,1792842,1655688,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792839,1792840,1792841,1792842,1792843,1655689,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792840,1792841,1792842,1792843,1792844,1655690,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792841,1792842,1792843,1792844,1792845,1655691,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792842,1792844,1792845,1792846,1792847,1655692,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1792844,0,0,0,0,0,0,0,0
1792844,1792845,1792846,1792847,1792848,1655693,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792845,1792846,1792847,1792848,1792849,1655694,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792846,1792847,1792848,1792849,1792850,1655695,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792847,1792848,1792849,1792850,1792851,1655696,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792848,1792849,1792850,1792851,1792852,1655697,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792849,1792850,1792851,1792852,1792853,1655698,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792850,1792851,1792852,1792853,1792854,1655699,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792851,1792852,1792853,1792854,1792855,1655700,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792852,1792853,1792854,1792855,1792856,1655701,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792853,1792854,1792855,1792856,1792857,1655702,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792854,1792855,1792856,1792857,1792858,1655703,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792855,1792856,1792857,1792858,1792859,1655704,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792856,1792857,1792858,1792859,1792860,1655705,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792857,1792858,1792859,1792860,1792861,1655706,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792858,1792859,1792860,1792861,1792862,1655707,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792859,1792860,1792861,1792862,1792863,1655708,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792860,1792861,1792862,1792863,1792864,1655709,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792861,1792862,1792863,1792864,1792865,1655710,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792862,1792863,1792864,1792865,1792866,1655711,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792863,1792864,1792865,1792866,1792867,1655712,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792864,1792865,1792866,1792867,1792868,1655713,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792865,1792866,1792867,1792868,1792869,1655714,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792866,1792867,1792868,1792869,1792870,1655715,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792867,1792868,1792869,1792870,1792871,1655716,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792868,1792869,1792870,1792871,1792872,1655717,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792869,1792870,1792871,1792872,1792873,1655718,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792870,1792871,1792872,1792873,1792874,1655719,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792871,1792872,1792873,1792874,1792875,1655720,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792872,1792873,1792874,1792875,1792876,1655721,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792873,1792874,1792875,1792876,1792877,1655722,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792874,1792875,1792876,1792877,1792878,1655723,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792877,1792878,1792879,1792880,1792881,1655724,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792878,1792879,1792880,1792881,1792882,1655725,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792879,1792880,1792881,1792882,1792883,1655726,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792880,1792881,1792882,1792883,1792884,1655727,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792881,1792882,1792883,1792884,1792885,1655728,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792882,1792883,1792884,1792885,1792886,1655729,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792883,1792884,1792885,1792886,1792887,1655730,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792884,1792885,1792886,1792887,1792888,1655731,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792885,1792886,1792887,1792888,1792889,1655732,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792886,1792887,1792888,1792889,1792890,1655733,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792887,1792888,1792889,1792890,1792891,1655734,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792888,1792889,1792890,1792891,1792892,1655735,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792889,1792890,1792891,1792892,1792893,1655736,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792890,1792891,1792892,1792893,1792894,1655737,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792891,1792892,1792893,1792894,1792895,1655738,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792892,1792893,1792894,1792895,1792896,1655739,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792893,1792894,1792895,1792896,1792897,1655740,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792894,1792895,1792896,1792897,1792898,1655741,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792895,1792896,1792897,1792898,1792899,1655742,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792896,1792897,1792898,1792899,1792900,1655743,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792897,1792898,1792899,1792900,1792901,1655744,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792898,1792899,1792900,1792901,1792902,1655745,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792899,1792900,1792901,1792902,1792903,1655746,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792900,1792901,1792902,1792903,1792904,1655747,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792901,1792902,1792903,1792904,1792905,1655748,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792902,1792903,1792904,1792905,1792906,1655749,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792903,1792904,1792905,1792906,1792907,1655750,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792904,1792905,1792906,1792907,1792908,1655751,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792905,1792906,1792907,1792908,1792909,1655752,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792906,1792907,1792908,1792909,1792910,1655753,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792907,1792908,1792909,1792910,1792911,1655754,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792908,1792909,1792910,1792911,1792912,1655755,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792909,1792910,1792911,1792912,1792913,1655756,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792910,1792911,1792912,1792913,1792914,1655757,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792911,1792912,1792913,1792914,1792915,1655758,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792912,1792913,1792914,1792915,1792916,1655759,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792913,1792914,1792915,1792916,1792917,1655760,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792914,1792915,1792916,1792917,1792918,1655761,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792915,1792916,1792917,1792918,1792919,1655762,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792916,1792917,1792918,1792919,1792920,1655763,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792917,1792918,1792919,1792920,1792921,1655764,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1792918,1792919,1792920,1792921,1792922,1655765,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1792919,1792920,1792921,1792922,1792923,1655766,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
