IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3914622,3914623,3914624,3914625,3914626,3617828,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914623,3914624,3914625,3914626,3914627,3617829,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914624,3914625,3914626,3914627,3914628,3617830,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914625,3914626,3914627,3914628,3914629,3617831,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914626,3914627,3914628,3914629,3914630,3617832,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914627,3914628,3914629,3914630,3914631,3617833,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914628,3914629,3914630,3914631,3914632,3617834,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914629,3914630,3914631,3914632,3914633,3617835,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914630,3914631,3914632,3914633,3914634,3617836,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914633,3914634,3914635,3914636,3914637,3617837,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914634,3914635,3914636,3914637,3914638,3617838,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914635,3914636,3914637,3914638,3914639,3617839,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914636,3914637,3914638,3914639,3914640,3617840,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914637,3914638,3914639,3914640,3914641,3617841,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914638,3914639,3914640,3914641,3914642,3617842,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914639,3914640,3914641,3914642,3914643,3617843,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914640,3914641,3914642,3914643,3914644,3617844,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914641,3914642,3914643,3914644,3914645,3617845,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914642,3914643,3914644,3914645,3914646,3617846,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914643,3914644,3914645,3914646,3914647,3617847,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914644,3914645,3914646,3914647,3914648,3617848,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914645,3914646,3914647,3914648,3914649,3617849,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914646,3914647,3914648,3914649,3914650,3617850,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914649,3914650,3914651,3914652,3914653,3617851,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914650,3914651,3914652,3914653,3914654,3617852,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914651,3914652,3914653,3914654,3914655,3617853,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914652,3914653,3914654,3914655,3914656,3617854,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914653,3914654,3914655,3914656,3914657,3617855,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914654,3914655,3914656,3914657,3914658,3617856,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914655,3914656,3914657,3914658,3914659,3617857,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914656,3914657,3914658,3914659,3914660,3617858,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914657,3914658,3914659,3914660,3914661,3617859,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914658,3914659,3914660,3914661,3914662,3617860,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914659,3914660,3914661,3914662,3914663,3617861,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914660,3914661,3914662,3914663,3914664,3617862,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914661,3914662,3914663,3914664,3914665,3617863,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914662,3914663,3914664,3914665,3914666,3617864,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914663,3914664,3914665,3914666,3914667,3617865,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914664,3914665,3914666,3914667,3914668,3617866,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914665,3914666,3914667,3914668,3914669,3617867,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914666,3914667,3914668,3914669,3914670,3617868,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914667,3914668,3914669,3914670,3914671,3617869,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914668,3914669,3914670,3914671,3914672,3617870,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914669,3914670,3914671,3914672,3914673,3617871,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914670,3914671,3914672,3914673,3914674,3617872,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914671,3914672,3914673,3914674,3914675,3617873,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914672,3914673,3914674,3914675,3914676,3617874,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914673,3914674,3914675,3914676,3914677,3617875,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914674,3914675,3914676,3914677,3914678,3617876,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914675,3914676,3914677,3914678,3914679,3617877,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914676,3914677,3914678,3914679,3914680,3617878,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914677,3914678,3914679,3914680,3914681,3617879,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914678,3914679,3914680,3914681,3914682,3617880,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914679,3914680,3914681,3914682,3914683,3617881,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914680,3914681,3914682,3914683,3914684,3617882,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914681,3914682,3914683,3914684,3914685,3617883,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914682,3914683,3914684,3914685,3914686,3617884,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914683,3914684,3914685,3914686,3914687,3617885,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914684,3914685,3914686,3914687,3914688,3617886,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914685,3914686,3914687,3914688,3914689,3617887,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914686,3914687,3914688,3914689,3914690,3617888,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914687,3914688,3914689,3914690,3914691,3617889,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914688,3914689,3914690,3914691,3914692,3617890,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914689,3914690,3914691,3914692,3914693,3617891,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914690,3914691,3914692,3914693,3914694,3617892,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914691,3914692,3914693,3914694,3914695,3617893,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914694,3914695,3914696,3914697,3914698,3617894,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914695,3914696,3914697,3914698,3914699,3617895,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914696,3914697,3914698,3914699,3914700,3617896,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914697,3914698,3914699,3914700,3914701,3617897,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914698,3914699,3914700,3914701,3914702,3617898,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914699,3914700,3914701,3914702,3914703,3617899,2147492436,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914700,3914701,3914702,3914703,3914704,3617900,2147492440,29,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914701,3914702,3914703,3914704,3914705,3617901,2147492444,29,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914702,3914703,3914704,3914705,3914706,3617902,2147492448,19,14,19,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914703,3914704,3914705,3914706,3914707,3617903,2147492452,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914704,3914705,3914706,3914707,3914708,3617904,2147492456,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914705,3914706,3914707,3914708,3914709,3617905,2147492460,13,2,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914706,3914707,3914708,3914709,3914710,3617906,2147492464,2,14,6,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914707,3914708,3914709,3914710,3914711,3617907,2147492468,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914708,3914709,3914710,3914711,3914712,3617908,2147492472,29,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914709,3914710,3914711,3914712,3914713,3617909,2147492476,19,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914710,3914711,3914712,3914713,3914714,3617910,2147492480,8,12,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914711,3914712,3914713,3914714,3914715,3617911,2147492484,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914712,3914713,3914714,3914715,3914716,3617912,2147492488,30,15,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914713,3914714,3914715,3914716,3914717,3617913,2147492492,9,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914714,3914715,3914716,3914717,3914718,3617914,2147492496,3,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914715,3914716,3914717,3914718,3914719,3617915,2147492500,13,14,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914716,3914717,3914718,3914719,3914720,3617916,2147492504,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914717,3914718,3914719,3914720,3914721,3617917,2147492508,8,17,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914718,3914719,3914720,3914721,3914722,3617918,2147492512,19,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914719,3914720,3914721,3914722,3914723,3617919,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914720,3914721,3914722,3914723,3914724,3617920,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914721,3914722,3914723,3914724,3914725,3617921,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914722,3914723,3914724,3914725,3914726,3617922,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914723,3914724,3914725,3914726,3914727,3617923,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914724,3914725,3914726,3914727,3914728,3617924,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914725,3914726,3914727,3914728,3914729,3617925,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914726,3914727,3914728,3914729,3914730,3617926,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914727,3914728,3914729,3914730,3914731,3617927,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914728,3914729,3914730,3914731,3914732,3617928,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914729,3914730,3914731,3914732,3914733,3617929,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914730,3914731,3914732,3914733,3914734,3617930,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914731,3914732,3914733,3914734,3914735,3617931,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914732,3914733,3914734,3914735,3914736,3617932,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914733,3914734,3914735,3914736,3914737,3617933,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914734,3914735,3914736,3914737,3914738,3617934,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914735,3914736,3914737,3914738,3914739,3617935,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914736,3914737,3914738,3914739,3914740,3617936,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914737,3914738,3914739,3914740,3914741,3617937,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914738,3914739,3914740,3914741,3914742,3617938,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914739,3914740,3914741,3914742,3914743,3617939,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914740,3914741,3914742,3914743,3914744,3617940,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914741,3914742,3914743,3914744,3914745,3617941,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914742,3914743,3914744,3914745,3914746,3617942,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914743,3914744,3914745,3914746,3914747,3617943,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914744,3914745,3914746,3914747,3914748,3617944,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914745,3914746,3914747,3914748,3914749,3617945,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914746,3914747,3914748,3914749,3914750,3617946,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914747,3914748,3914749,3914750,3914751,3617947,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914748,3914749,3914750,3914751,3914752,3617948,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914749,3914750,3914751,3914752,3914753,3617949,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914750,3914751,3914752,3914753,3914754,3617950,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914751,3914752,3914753,3914754,3914755,3617951,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914752,3914753,3914754,3914755,3914756,3617952,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914753,3914754,3914755,3914756,3914757,3617953,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914754,3914755,3914756,3914757,3914758,3617954,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914755,3914756,3914757,3914758,3914759,3617955,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914756,3914757,3914758,3914759,3914760,3617956,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914757,3914758,3914759,3914760,3914761,3617957,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914758,3914759,3914760,3914761,3914762,3617958,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914759,3914760,3914761,3914762,3914763,3617959,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914760,3914761,3914762,3914763,3914764,3617960,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914761,3914762,3914763,3914764,3914765,3617961,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914762,3914763,3914764,3914765,3914766,3617962,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914763,3914764,3914765,3914766,3914767,3617963,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914764,3914765,3914766,3914767,3914768,3617964,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914765,3914766,3914767,3914768,3914769,3617965,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914766,3914767,3914768,3914769,3914770,3617966,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914767,3914768,3914769,3914770,3914771,3617967,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914768,3914769,3914770,3914771,3914772,3617968,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914769,3914770,3914771,3914772,3914773,3617969,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914770,3914771,3914772,3914773,3914774,3617970,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914771,3914772,3914773,3914774,3914775,3617971,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914772,3914773,3914774,3914775,3914776,3617972,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914773,3914774,3914775,3914776,3914777,3617973,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914774,3914775,3914776,3914777,3914778,3617974,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914775,3914776,3914777,3914778,3914779,3617975,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914776,3914777,3914778,3914779,3914780,3617976,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914777,3914778,3914779,3914780,3914781,3617977,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914780,3914781,3914782,3914783,3914784,3617978,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914781,3914782,3914783,3914784,3914785,3617979,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914782,3914783,3914784,3914785,3914786,3617980,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914783,3914784,3914785,3914786,3914787,3617981,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914784,3914785,3914786,3914787,3914788,3617982,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914785,3914786,3914787,3914788,3914789,3617983,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914786,3914787,3914788,3914789,3914790,3617984,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914787,3914788,3914789,3914790,3914791,3617985,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914788,3914789,3914790,3914791,3914792,3617986,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914789,3914790,3914791,3914792,3914793,3617987,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914790,3914791,3914792,3914793,3914794,3617988,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914791,3914792,3914793,3914794,3914795,3617989,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914792,3914793,3914794,3914795,3914796,3617990,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914793,3914794,3914795,3914796,3914797,3617991,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914794,3914795,3914796,3914797,3914798,3617992,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914795,3914796,3914797,3914798,3914799,3617993,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914796,3914797,3914798,3914799,3914800,3617994,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914797,3914798,3914799,3914800,3914801,3617995,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914798,3914799,3914800,3914801,3914802,3617996,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914799,3914800,3914801,3914802,3914803,3617997,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914800,3914801,3914802,3914803,3914804,3617998,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914801,3914802,3914803,3914804,3914805,3617999,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914802,3914803,3914804,3914805,3914806,3618000,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914803,3914804,3914805,3914806,3914807,3618001,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914804,3914805,3914806,3914807,3914808,3618002,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914805,3914806,3914807,3914808,3914809,3618003,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914806,3914807,3914808,3914809,3914810,3618004,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914807,3914808,3914809,3914810,3914811,3618005,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914808,3914809,3914810,3914811,3914812,3618006,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914809,3914810,3914811,3914812,3914813,3618007,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914810,3914811,3914812,3914813,3914814,3618008,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914811,3914812,3914813,3914814,3914815,3618009,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914812,3914813,3914814,3914815,3914816,3618010,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914813,3914814,3914815,3914816,3914817,3618011,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914814,3914815,3914816,3914817,3914818,3618012,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914815,3914816,3914817,3914818,3914819,3618013,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914816,3914817,3914818,3914819,3914820,3618014,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914817,3914818,3914819,3914820,3914821,3618015,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914818,3914819,3914820,3914821,3914822,3618016,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3914819,3914820,3914821,3914822,3914823,3618017,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3914820,3914821,3914822,3914823,3914824,3618018,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
