IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2850970,2850971,2850972,2850973,2850974,2634211,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850971,2850972,2850973,2850974,2850975,2634212,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850972,2850973,2850974,2850975,2850976,2634213,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850973,2850974,2850975,2850976,2850977,2634214,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850974,2850975,2850976,2850977,2850978,2634215,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850975,2850976,2850977,2850978,2850979,2634216,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2850976,2850977,2850978,2850979,2850980,2634217,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850977,2850978,2850979,2850980,2850981,2634218,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850978,2850979,2850980,2850981,2850982,2634219,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850979,2850980,2850981,2850982,2850983,2634220,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850980,2850981,2850982,2850983,2850984,2634221,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850981,2850982,2850983,2850984,2850985,2634222,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850982,2850983,2850984,2850985,2850986,2634223,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2850985,2850986,2850987,2850988,2850989,2634224,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850986,2850987,2850988,2850989,2850990,2634225,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850987,2850988,2850989,2850990,2850991,2634226,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850988,2850989,2850990,2850991,2850992,2634227,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850989,2850990,2850991,2850992,2850993,2634228,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850990,2850991,2850992,2850993,2850994,2634229,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850991,2850992,2850993,2850994,2850995,2634230,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2850992,2850993,2850994,2850995,2850996,2634231,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850993,2850994,2850995,2850996,2850997,2634232,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850994,2850996,2850997,2850998,2850999,2634233,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2850996,0,0,0,0,0,0,0,0
2850996,2850997,2850998,2850999,2851000,2634234,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2850997,2850998,2850999,2851000,2851001,2634235,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851000,2851001,2851002,2851003,2851004,2634236,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851001,2851002,2851003,2851004,2851005,2634237,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851002,2851003,2851004,2851005,2851006,2634238,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851003,2851004,2851005,2851006,2851007,2634239,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851004,2851005,2851006,2851007,2851008,2634240,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851005,2851006,2851007,2851008,2851009,2634241,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851006,2851007,2851008,2851009,2851010,2634242,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851007,2851008,2851009,2851010,2851011,2634243,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851008,2851009,2851010,2851011,2851012,2634244,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851009,2851010,2851011,2851012,2851013,2634245,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851010,2851011,2851012,2851013,2851014,2634246,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851011,2851012,2851013,2851014,2851015,2634247,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851012,2851013,2851014,2851015,2851016,2634248,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851013,2851014,2851015,2851016,2851017,2634249,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851014,2851015,2851016,2851017,2851018,2634250,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851015,2851016,2851017,2851018,2851019,2634251,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851016,2851017,2851018,2851019,2851020,2634252,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851017,2851018,2851019,2851020,2851021,2634253,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851018,2851019,2851020,2851021,2851022,2634254,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851019,2851020,2851021,2851022,2851023,2634255,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851020,2851021,2851022,2851023,2851024,2634256,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851021,2851022,2851023,2851024,2851025,2634257,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851022,2851023,2851024,2851025,2851026,2634258,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851023,2851024,2851025,2851026,2851027,2634259,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851024,2851025,2851026,2851027,2851028,2634260,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851025,2851026,2851027,2851028,2851029,2634261,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851026,2851027,2851028,2851029,2851030,2634262,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851027,2851029,2851030,2851031,2851032,2634263,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2851029,0,0,0,0,0,0,0,0
2851029,2851030,2851031,2851032,2851033,2634264,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851030,2851031,2851032,2851033,2851034,2634265,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851031,2851032,2851033,2851034,2851035,2634266,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851032,2851033,2851034,2851035,2851036,2634267,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851033,2851034,2851035,2851036,2851037,2634268,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851034,2851035,2851036,2851037,2851038,2634269,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851035,2851036,2851037,2851038,2851039,2634270,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851036,2851037,2851038,2851039,2851040,2634271,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851037,2851038,2851039,2851040,2851041,2634272,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851038,2851039,2851040,2851041,2851042,2634273,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851039,2851040,2851041,2851042,2851043,2634274,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851040,2851041,2851042,2851043,2851044,2634275,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851041,2851042,2851043,2851044,2851045,2634276,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851042,2851043,2851044,2851045,2851046,2634277,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851043,2851044,2851045,2851046,2851047,2634278,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851044,2851045,2851046,2851047,2851048,2634279,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851045,2851046,2851047,2851048,2851049,2634280,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851048,2851049,2851050,2851051,2851052,2634281,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851049,2851050,2851051,2851052,2851053,2634282,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851050,2851051,2851052,2851053,2851054,2634283,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851051,2851052,2851053,2851054,2851055,2634284,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851052,2851053,2851054,2851055,2851056,2634285,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851053,2851054,2851055,2851056,2851057,2634286,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851054,2851055,2851056,2851057,2851058,2634287,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851055,2851056,2851057,2851058,2851059,2634288,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851056,2851057,2851058,2851059,2851060,2634289,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851057,2851058,2851059,2851060,2851061,2634290,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851058,2851059,2851060,2851061,2851062,2634291,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851059,2851060,2851061,2851062,2851063,2634292,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851060,2851061,2851062,2851063,2851064,2634293,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851061,2851062,2851063,2851064,2851065,2634294,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851062,2851063,2851064,2851065,2851066,2634295,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851063,2851064,2851065,2851066,2851067,2634296,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851064,2851065,2851066,2851067,2851068,2634297,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851065,2851066,2851067,2851068,2851069,2634298,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851066,2851067,2851068,2851069,2851070,2634299,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851067,2851068,2851069,2851070,2851071,2634300,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851068,2851069,2851070,2851071,2851072,2634301,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851071,2851072,2851073,2851074,2851075,2634302,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851072,2851073,2851074,2851075,2851076,2634303,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851073,2851074,2851075,2851076,2851077,2634304,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851074,2851075,2851076,2851077,2851078,2634305,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851077,2851078,2851079,2851080,2851081,2634306,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851078,2851079,2851080,2851081,2851082,2634307,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851079,2851080,2851081,2851082,2851083,2634308,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851080,2851081,2851082,2851083,2851084,2634309,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851081,2851082,2851083,2851084,2851085,2634310,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851082,2851083,2851084,2851085,2851086,2634311,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851083,2851084,2851085,2851086,2851087,2634312,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851084,2851085,2851086,2851087,2851088,2634313,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851085,2851086,2851087,2851088,2851089,2634314,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851086,2851087,2851088,2851089,2851090,2634315,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851089,2851090,2851091,2851092,2851093,2634316,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851090,2851091,2851092,2851093,2851094,2634317,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851091,2851092,2851093,2851094,2851095,2634318,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851092,2851093,2851094,2851095,2851096,2634319,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851093,2851094,2851095,2851096,2851097,2634320,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851094,2851095,2851096,2851097,2851098,2634321,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851095,2851096,2851097,2851098,2851099,2634322,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851096,2851097,2851098,2851099,2851100,2634323,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851097,2851098,2851099,2851100,2851101,2634324,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851098,2851099,2851100,2851101,2851102,2634325,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851099,2851100,2851101,2851102,2851103,2634326,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851100,2851101,2851102,2851103,2851104,2634327,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851101,2851102,2851103,2851104,2851105,2634328,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851102,2851103,2851104,2851105,2851106,2634329,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851103,2851104,2851105,2851106,2851107,2634330,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851104,2851105,2851106,2851107,2851108,2634331,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851105,2851106,2851107,2851108,2851109,2634332,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851106,2851107,2851108,2851109,2851110,2634333,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851107,2851108,2851109,2851110,2851111,2634334,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851108,2851109,2851110,2851111,2851112,2634335,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851109,2851110,2851111,2851112,2851113,2634336,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851112,2851113,2851114,2851115,2851116,2634337,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851113,2851114,2851115,2851116,2851117,2634338,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851114,2851115,2851116,2851117,2851118,2634339,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851115,2851116,2851117,2851118,2851119,2634340,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851118,2851119,2851120,2851121,2851122,2634341,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851119,2851120,2851121,2851122,2851123,2634342,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851120,2851121,2851122,2851123,2851124,2634343,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851121,2851122,2851123,2851124,2851125,2634344,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851122,2851123,2851124,2851125,2851126,2634345,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851123,2851124,2851125,2851126,2851127,2634346,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851124,2851125,2851126,2851127,2851128,2634347,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851125,2851126,2851127,2851128,2851129,2634348,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851126,2851127,2851128,2851129,2851130,2634349,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851127,2851128,2851129,2851130,2851131,2634350,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851128,2851129,2851130,2851131,2851132,2634351,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851129,2851130,2851131,2851132,2851133,2634352,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851130,2851131,2851132,2851133,2851134,2634353,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851131,2851132,2851133,2851134,2851135,2634354,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851132,2851133,2851134,2851135,2851136,2634355,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851133,2851134,2851135,2851136,2851137,2634356,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851134,2851135,2851136,2851137,2851138,2634357,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851135,2851136,2851137,2851138,2851139,2634358,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851136,2851137,2851138,2851139,2851140,2634359,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851137,2851138,2851139,2851140,2851141,2634360,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851138,2851139,2851140,2851141,2851142,2634361,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851139,2851140,2851141,2851142,2851143,2634362,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851140,2851141,2851142,2851143,2851144,2634363,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851141,2851142,2851143,2851144,2851145,2634364,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851142,2851143,2851144,2851145,2851146,2634365,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851143,2851144,2851145,2851146,2851147,2634366,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851144,2851145,2851146,2851147,2851148,2634367,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851145,2851146,2851147,2851148,2851149,2634368,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851146,2851147,2851148,2851149,2851150,2634369,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851147,2851148,2851149,2851150,2851151,2634370,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851148,2851149,2851150,2851151,2851152,2634371,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851149,2851150,2851151,2851152,2851153,2634372,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851150,2851151,2851152,2851153,2851154,2634373,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851151,2851152,2851153,2851154,2851155,2634374,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851152,2851153,2851154,2851155,2851156,2634375,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851153,2851154,2851155,2851156,2851157,2634376,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851154,2851155,2851156,2851157,2851158,2634377,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851155,2851156,2851157,2851158,2851159,2634378,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851156,2851157,2851158,2851159,2851160,2634379,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851157,2851158,2851159,2851160,2851161,2634380,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851160,2851161,2851162,2851163,2851164,2634381,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851161,2851162,2851163,2851164,2851165,2634382,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851162,2851163,2851164,2851165,2851166,2634383,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851163,2851164,2851165,2851166,2851167,2634384,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851164,2851165,2851166,2851167,2851168,2634385,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851165,2851166,2851167,2851168,2851169,2634386,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851166,2851167,2851168,2851169,2851170,2634387,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851169,2851170,2851171,2851172,2851173,2634388,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851170,2851171,2851172,2851173,2851174,2634389,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851171,2851172,2851173,2851174,2851175,2634390,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851172,2851173,2851174,2851175,2851176,2634391,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851173,2851174,2851175,2851176,2851177,2634392,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851174,2851175,2851176,2851177,2851178,2634393,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851175,2851176,2851177,2851178,2851179,2634394,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851178,2851179,2851180,2851181,2851182,2634395,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851179,2851180,2851181,2851182,2851183,2634396,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851180,2851182,2851183,2851184,2851185,2634397,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2851182,0,0,0,0,0,0,0,0
2851182,2851183,2851184,2851185,2851186,2634398,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851183,2851184,2851185,2851186,2851187,2634399,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2851184,2851185,2851186,2851187,2851188,2634400,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2851185,2851186,2851187,2851188,2851189,2634401,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
