IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2302233,2302234,2302235,2302236,2302237,2126769,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302234,2302235,2302236,2302237,2302238,2126770,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302235,2302236,2302237,2302238,2302239,2126771,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302236,2302237,2302238,2302239,2302240,2126772,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302237,2302238,2302239,2302240,2302241,2126773,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302238,2302239,2302240,2302241,2302242,2126774,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302239,2302240,2302241,2302242,2302243,2126775,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302240,2302241,2302242,2302243,2302244,2126776,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302241,2302242,2302243,2302244,2302245,2126777,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302242,2302243,2302244,2302245,2302246,2126778,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302243,2302244,2302245,2302246,2302247,2126779,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302244,2302245,2302246,2302247,2302248,2126780,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302245,2302246,2302247,2302248,2302249,2126781,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302246,2302247,2302248,2302249,2302250,2126782,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302247,2302248,2302249,2302250,2302251,2126783,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302248,2302249,2302250,2302251,2302252,2126784,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302249,2302250,2302251,2302252,2302253,2126785,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302250,2302251,2302252,2302253,2302254,2126786,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302251,2302252,2302253,2302254,2302255,2126787,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302252,2302253,2302254,2302255,2302256,2126788,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302253,2302254,2302255,2302256,2302257,2126789,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302254,2302255,2302256,2302257,2302258,2126790,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302255,2302256,2302257,2302258,2302259,2126791,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302256,2302257,2302258,2302259,2302260,2126792,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302257,2302258,2302259,2302260,2302261,2126793,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302258,2302259,2302260,2302261,2302262,2126794,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302259,2302260,2302261,2302262,2302263,2126795,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302260,2302261,2302262,2302263,2302264,2126796,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302263,2302264,2302265,2302266,2302267,2126797,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302264,2302265,2302266,2302267,2302268,2126798,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302265,2302266,2302267,2302268,2302269,2126799,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302266,2302267,2302268,2302269,2302270,2126800,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302267,2302268,2302269,2302270,2302271,2126801,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302268,2302269,2302270,2302271,2302272,2126802,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302269,2302270,2302271,2302272,2302273,2126803,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302270,2302273,2302274,2302275,2302276,2126804,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2302273,0,0,0,0,0,0,0,0
2302273,2302274,2302275,2302276,2302277,2126805,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302274,2302275,2302276,2302277,2302278,2126806,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302275,2302276,2302277,2302278,2302279,2126807,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302276,2302277,2302278,2302279,2302280,2126808,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302277,2302278,2302279,2302280,2302281,2126809,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302278,2302279,2302280,2302281,2302282,2126810,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302279,2302280,2302281,2302282,2302283,2126811,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302280,2302281,2302282,2302283,2302284,2126812,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302281,2302282,2302283,2302284,2302285,2126813,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302282,2302283,2302284,2302285,2302286,2126814,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302283,2302284,2302285,2302286,2302287,2126815,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302284,2302285,2302286,2302287,2302288,2126816,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302285,2302286,2302287,2302288,2302289,2126817,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302286,2302287,2302288,2302289,2302290,2126818,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302287,2302288,2302289,2302290,2302291,2126819,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302288,2302289,2302290,2302291,2302292,2126820,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302289,2302290,2302291,2302292,2302293,2126821,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302290,2302291,2302292,2302293,2302294,2126822,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302291,2302292,2302293,2302294,2302295,2126823,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302292,2302293,2302294,2302295,2302296,2126824,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302293,2302294,2302295,2302296,2302297,2126825,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302294,2302295,2302296,2302297,2302298,2126826,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302295,2302296,2302297,2302298,2302299,2126827,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302296,2302297,2302298,2302299,2302300,2126828,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302297,2302298,2302299,2302300,2302301,2126829,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302298,2302299,2302300,2302301,2302302,2126830,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302299,2302300,2302301,2302302,2302303,2126831,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302300,2302301,2302302,2302303,2302304,2126832,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302301,2302302,2302303,2302304,2302305,2126833,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302302,2302303,2302304,2302305,2302306,2126834,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302303,2302304,2302305,2302306,2302307,2126835,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302304,2302305,2302306,2302307,2302308,2126836,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302305,2302306,2302307,2302308,2302309,2126837,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302306,2302307,2302308,2302309,2302310,2126838,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302307,2302308,2302309,2302310,2302311,2126839,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302308,2302309,2302310,2302311,2302312,2126840,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302309,2302310,2302311,2302312,2302313,2126841,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302310,2302311,2302312,2302313,2302314,2126842,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302311,2302312,2302313,2302314,2302315,2126843,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302312,2302313,2302314,2302315,2302316,2126844,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302313,2302314,2302315,2302316,2302317,2126845,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302314,2302315,2302316,2302317,2302318,2126846,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302315,2302316,2302317,2302318,2302319,2126847,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302318,2302319,2302320,2302321,2302322,2126848,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302319,2302320,2302321,2302322,2302323,2126849,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302320,2302321,2302322,2302323,2302324,2126850,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302321,2302322,2302323,2302324,2302325,2126851,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302322,2302323,2302324,2302325,2302326,2126852,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302323,2302324,2302325,2302326,2302327,2126853,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302324,2302325,2302326,2302327,2302328,2126854,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302325,2302326,2302327,2302328,2302329,2126855,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302326,2302327,2302328,2302329,2302330,2126856,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302327,2302328,2302329,2302330,2302331,2126857,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302328,2302329,2302330,2302331,2302332,2126858,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302329,2302330,2302331,2302332,2302333,2126859,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302330,2302331,2302332,2302333,2302334,2126860,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302331,2302332,2302333,2302334,2302335,2126861,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302332,2302333,2302334,2302335,2302336,2126862,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302333,2302334,2302335,2302336,2302337,2126863,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302334,2302335,2302336,2302337,2302338,2126864,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302335,2302336,2302337,2302338,2302339,2126865,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302336,2302337,2302338,2302339,2302340,2126866,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302337,2302338,2302339,2302340,2302341,2126867,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302338,2302339,2302340,2302341,2302342,2126868,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302339,2302340,2302341,2302342,2302343,2126869,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302340,2302341,2302342,2302343,2302344,2126870,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302341,2302342,2302343,2302344,2302345,2126871,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302342,2302343,2302344,2302345,2302346,2126872,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302343,2302344,2302345,2302346,2302347,2126873,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302344,2302345,2302346,2302347,2302348,2126874,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302345,2302346,2302347,2302348,2302349,2126875,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302346,2302347,2302348,2302349,2302350,2126876,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302347,2302348,2302349,2302350,2302351,2126877,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302348,2302349,2302350,2302351,2302352,2126878,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302349,2302350,2302351,2302352,2302353,2126879,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302350,2302351,2302352,2302353,2302354,2126880,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302351,2302352,2302353,2302354,2302355,2126881,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302352,2302353,2302354,2302355,2302356,2126882,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302353,2302354,2302355,2302356,2302357,2126883,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302354,2302355,2302356,2302357,2302358,2126884,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302355,2302356,2302357,2302358,2302359,2126885,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302356,2302357,2302358,2302359,2302360,2126886,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302357,2302358,2302359,2302360,2302361,2126887,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302358,2302359,2302360,2302361,2302362,2126888,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302359,2302360,2302361,2302362,2302363,2126889,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302360,2302361,2302362,2302363,2302364,2126890,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302361,2302362,2302363,2302364,2302365,2126891,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302362,2302363,2302364,2302365,2302366,2126892,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302363,2302364,2302365,2302366,2302367,2126893,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302364,2302365,2302366,2302367,2302368,2126894,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302365,2302366,2302367,2302368,2302369,2126895,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302366,2302367,2302368,2302369,2302370,2126896,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302367,2302368,2302369,2302370,2302371,2126897,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302368,2302369,2302370,2302371,2302372,2126898,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302369,2302370,2302371,2302372,2302373,2126899,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302370,2302371,2302372,2302373,2302374,2126900,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302371,2302372,2302373,2302374,2302375,2126901,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302372,2302373,2302374,2302375,2302376,2126902,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302373,2302374,2302375,2302376,2302377,2126903,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302374,2302375,2302376,2302377,2302378,2126904,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302375,2302376,2302377,2302378,2302379,2126905,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302376,2302377,2302378,2302379,2302380,2126906,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302377,2302378,2302379,2302380,2302381,2126907,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302378,2302379,2302380,2302381,2302382,2126908,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302379,2302380,2302381,2302382,2302383,2126909,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302380,2302381,2302382,2302383,2302384,2126910,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302381,2302382,2302383,2302384,2302385,2126911,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302382,2302383,2302384,2302385,2302386,2126912,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302383,2302384,2302385,2302386,2302387,2126913,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302384,2302385,2302386,2302387,2302388,2126914,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302385,2302386,2302387,2302388,2302389,2126915,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302386,2302387,2302388,2302389,2302390,2126916,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302387,2302388,2302389,2302390,2302391,2126917,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302388,2302389,2302390,2302391,2302392,2126918,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302389,2302390,2302391,2302392,2302393,2126919,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302392,2302393,2302394,2302395,2302396,2126920,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302393,2302394,2302395,2302396,2302397,2126921,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302394,2302395,2302396,2302397,2302398,2126922,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302395,2302396,2302397,2302398,2302399,2126923,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302396,2302397,2302398,2302399,2302400,2126924,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302397,2302398,2302399,2302400,2302401,2126925,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302398,2302399,2302400,2302401,2302402,2126926,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302399,2302400,2302401,2302402,2302403,2126927,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302400,2302401,2302402,2302403,2302404,2126928,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302401,2302402,2302403,2302404,2302405,2126929,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302402,2302403,2302404,2302405,2302406,2126930,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302403,2302404,2302405,2302406,2302407,2126931,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302404,2302405,2302406,2302407,2302408,2126932,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302405,2302406,2302407,2302408,2302409,2126933,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302406,2302407,2302408,2302409,2302410,2126934,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302407,2302408,2302409,2302410,2302411,2126935,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302408,2302409,2302410,2302411,2302412,2126936,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302409,2302410,2302411,2302412,2302413,2126937,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302410,2302411,2302412,2302413,2302414,2126938,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302411,2302412,2302413,2302414,2302415,2126939,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302412,2302413,2302414,2302415,2302416,2126940,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302413,2302414,2302415,2302416,2302417,2126941,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302414,2302415,2302416,2302417,2302418,2126942,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302415,2302416,2302417,2302418,2302419,2126943,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302416,2302417,2302418,2302419,2302420,2126944,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302417,2302418,2302419,2302420,2302421,2126945,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302418,2302419,2302420,2302421,2302422,2126946,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302419,2302420,2302421,2302422,2302423,2126947,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302420,2302421,2302422,2302423,2302424,2126948,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302421,2302422,2302423,2302424,2302425,2126949,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302422,2302423,2302424,2302425,2302426,2126950,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302423,2302424,2302425,2302426,2302427,2126951,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302424,2302425,2302426,2302427,2302428,2126952,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302425,2302426,2302427,2302428,2302429,2126953,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302426,2302427,2302428,2302429,2302430,2126954,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302427,2302428,2302429,2302430,2302431,2126955,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302428,2302429,2302430,2302431,2302432,2126956,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302429,2302430,2302431,2302432,2302433,2126957,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2302430,2302431,2302432,2302433,2302434,2126958,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2302431,2302432,2302433,2302434,2302435,2126959,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
