IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1610643,1610644,1610645,1610646,1610647,1487197,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610644,1610645,1610646,1610647,1610648,1487198,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610645,1610646,1610647,1610648,1610649,1487199,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610646,1610647,1610648,1610649,1610650,1487200,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610647,1610648,1610649,1610650,1610651,1487201,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610648,1610649,1610650,1610651,1610652,1487202,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610649,1610650,1610651,1610652,1610653,1487203,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610650,1610651,1610652,1610653,1610654,1487204,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610651,1610652,1610653,1610654,1610655,1487205,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610652,1610653,1610654,1610655,1610656,1487206,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610655,1610656,1610657,1610658,1610659,1487207,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610656,1610657,1610658,1610659,1610660,1487208,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610657,1610658,1610659,1610660,1610661,1487209,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610658,1610659,1610660,1610661,1610662,1487210,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610659,1610660,1610661,1610662,1610663,1487211,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610660,1610661,1610662,1610663,1610664,1487212,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610661,1610662,1610663,1610664,1610665,1487213,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610664,1610665,1610666,1610667,1610668,1487214,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610665,1610666,1610667,1610668,1610669,1487215,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610666,1610667,1610668,1610669,1610670,1487216,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610667,1610668,1610669,1610670,1610671,1487217,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610668,1610669,1610670,1610671,1610672,1487218,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610669,1610670,1610671,1610672,1610673,1487219,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610670,1610671,1610672,1610673,1610674,1487220,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610673,1610674,1610675,1610676,1610677,1487221,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610674,1610675,1610676,1610677,1610678,1487222,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610675,1610677,1610678,1610679,1610680,1487223,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1610677,0,0,0,0,0,0,0,0
1610677,1610678,1610679,1610680,1610681,1487224,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610678,1610679,1610680,1610681,1610682,1487225,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610679,1610680,1610681,1610682,1610683,1487226,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610680,1610681,1610682,1610683,1610684,1487227,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610681,1610682,1610683,1610684,1610685,1487228,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610682,1610683,1610684,1610685,1610686,1487229,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610683,1610684,1610685,1610686,1610687,1487230,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610684,1610685,1610686,1610687,1610688,1487231,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610685,1610686,1610687,1610688,1610689,1487232,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610686,1610687,1610688,1610689,1610690,1487233,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610687,1610688,1610689,1610690,1610691,1487234,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610688,1610689,1610690,1610691,1610692,1487235,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610689,1610690,1610691,1610692,1610693,1487236,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610690,1610691,1610692,1610693,1610694,1487237,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610691,1610692,1610693,1610694,1610695,1487238,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610692,1610693,1610694,1610695,1610696,1487239,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610693,1610694,1610695,1610696,1610697,1487240,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610694,1610695,1610696,1610697,1610698,1487241,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610695,1610696,1610697,1610698,1610699,1487242,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610696,1610697,1610698,1610699,1610700,1487243,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610697,1610698,1610699,1610700,1610701,1487244,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610698,1610699,1610700,1610701,1610702,1487245,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610699,1610700,1610701,1610702,1610703,1487246,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610700,1610701,1610702,1610703,1610704,1487247,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610701,1610702,1610703,1610704,1610705,1487248,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610702,1610703,1610704,1610705,1610706,1487249,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610703,1610704,1610705,1610706,1610707,1487250,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610704,1610705,1610706,1610707,1610708,1487251,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610705,1610706,1610707,1610708,1610709,1487252,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610706,1610707,1610708,1610709,1610710,1487253,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610707,1610708,1610709,1610710,1610711,1487254,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610710,1610711,1610712,1610713,1610714,1487255,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610711,1610712,1610713,1610714,1610715,1487256,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610712,1610713,1610714,1610715,1610716,1487257,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610713,1610714,1610715,1610716,1610717,1487258,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610714,1610715,1610716,1610717,1610718,1487259,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610715,1610716,1610717,1610718,1610719,1487260,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610716,1610717,1610718,1610719,1610720,1487261,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610717,1610718,1610719,1610720,1610721,1487262,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610718,1610719,1610720,1610721,1610722,1487263,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610719,1610720,1610721,1610722,1610723,1487264,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610720,1610721,1610722,1610723,1610724,1487265,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610721,1610722,1610723,1610724,1610725,1487266,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610722,1610723,1610724,1610725,1610726,1487267,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610723,1610724,1610725,1610726,1610727,1487268,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610726,1610727,1610728,1610729,1610730,1487269,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610727,1610728,1610729,1610730,1610731,1487270,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610728,1610729,1610730,1610731,1610732,1487271,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610729,1610730,1610731,1610732,1610733,1487272,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610732,1610733,1610734,1610735,1610736,1487273,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610733,1610734,1610735,1610736,1610737,1487274,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610734,1610735,1610736,1610737,1610738,1487275,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610735,1610736,1610737,1610738,1610739,1487276,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610736,1610737,1610738,1610739,1610740,1487277,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610737,1610738,1610739,1610740,1610741,1487278,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610738,1610739,1610740,1610741,1610742,1487279,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610739,1610740,1610741,1610742,1610743,1487280,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610740,1610741,1610742,1610743,1610744,1487281,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610741,1610742,1610743,1610744,1610745,1487282,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610742,1610743,1610744,1610745,1610746,1487283,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610743,1610744,1610745,1610746,1610747,1487284,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610744,1610745,1610746,1610747,1610748,1487285,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610745,1610746,1610747,1610748,1610749,1487286,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610746,1610747,1610748,1610749,1610750,1487287,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610747,1610748,1610749,1610750,1610751,1487288,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610748,1610749,1610750,1610751,1610752,1487289,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610749,1610750,1610751,1610752,1610753,1487290,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610750,1610751,1610752,1610753,1610754,1487291,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610751,1610752,1610753,1610754,1610755,1487292,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610752,1610753,1610754,1610755,1610756,1487293,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610753,1610754,1610755,1610756,1610757,1487294,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610754,1610755,1610756,1610757,1610758,1487295,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610755,1610756,1610757,1610758,1610759,1487296,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610756,1610757,1610758,1610759,1610760,1487297,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610757,1610758,1610759,1610760,1610761,1487298,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610758,1610759,1610760,1610761,1610762,1487299,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610759,1610760,1610761,1610762,1610763,1487300,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610760,1610761,1610762,1610763,1610764,1487301,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610761,1610762,1610763,1610764,1610765,1487302,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610762,1610763,1610764,1610765,1610766,1487303,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610763,1610764,1610765,1610766,1610767,1487304,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610764,1610765,1610766,1610767,1610768,1487305,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610765,1610766,1610767,1610768,1610769,1487306,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610766,1610767,1610768,1610769,1610770,1487307,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610767,1610768,1610769,1610770,1610771,1487308,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610768,1610769,1610770,1610771,1610772,1487309,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610769,1610770,1610771,1610772,1610773,1487310,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610770,1610771,1610772,1610773,1610774,1487311,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610771,1610772,1610773,1610774,1610775,1487312,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610774,1610775,1610776,1610777,1610778,1487313,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610775,1610776,1610777,1610778,1610779,1487314,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610776,1610777,1610778,1610779,1610780,1487315,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610777,1610778,1610779,1610780,1610781,1487316,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610778,1610779,1610780,1610781,1610782,1487317,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610779,1610780,1610781,1610782,1610783,1487318,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610780,1610781,1610782,1610783,1610784,1487319,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610781,1610782,1610783,1610784,1610785,1487320,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610782,1610783,1610784,1610785,1610786,1487321,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610783,1610784,1610785,1610786,1610787,1487322,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610784,1610785,1610786,1610787,1610788,1487323,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610785,1610786,1610787,1610788,1610789,1487324,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610786,1610787,1610788,1610789,1610790,1487325,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610787,1610788,1610789,1610790,1610791,1487326,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610788,1610789,1610790,1610791,1610792,1487327,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610789,1610790,1610791,1610792,1610793,1487328,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610790,1610791,1610792,1610793,1610794,1487329,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610791,1610792,1610793,1610794,1610795,1487330,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610792,1610793,1610794,1610795,1610796,1487331,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610793,1610794,1610795,1610796,1610797,1487332,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610794,1610795,1610796,1610797,1610798,1487333,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610795,1610796,1610797,1610798,1610799,1487334,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610798,1610799,1610800,1610801,1610802,1487335,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610799,1610800,1610801,1610802,1610803,1487336,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610800,1610801,1610802,1610803,1610804,1487337,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610801,1610802,1610803,1610804,1610805,1487338,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610802,1610803,1610804,1610805,1610806,1487339,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610803,1610804,1610805,1610806,1610807,1487340,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610804,1610805,1610806,1610807,1610808,1487341,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610805,1610806,1610807,1610808,1610809,1487342,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610806,1610807,1610808,1610809,1610810,1487343,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610807,1610808,1610809,1610810,1610811,1487344,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610808,1610809,1610810,1610811,1610812,1487345,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610809,1610810,1610811,1610812,1610813,1487346,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610810,1610811,1610812,1610813,1610814,1487347,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610811,1610812,1610813,1610814,1610815,1487348,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610814,1610815,1610816,1610817,1610818,1487349,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610815,1610816,1610817,1610818,1610819,1487350,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610816,1610817,1610818,1610819,1610820,1487351,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610817,1610818,1610819,1610820,1610821,1487352,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610818,1610819,1610820,1610821,1610822,1487353,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610819,1610820,1610821,1610822,1610823,1487354,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610820,1610821,1610822,1610823,1610824,1487355,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610821,1610822,1610823,1610824,1610825,1487356,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610822,1610823,1610824,1610825,1610826,1487357,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610823,1610824,1610825,1610826,1610827,1487358,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610824,1610825,1610826,1610827,1610828,1487359,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610825,1610826,1610827,1610828,1610829,1487360,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610826,1610827,1610828,1610829,1610830,1487361,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610827,1610828,1610829,1610830,1610831,1487362,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610828,1610829,1610830,1610831,1610832,1487363,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610829,1610830,1610831,1610832,1610833,1487364,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610830,1610831,1610832,1610833,1610834,1487365,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610831,1610832,1610833,1610834,1610835,1487366,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610832,1610833,1610834,1610835,1610836,1487367,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610833,1610834,1610835,1610836,1610837,1487368,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610834,1610835,1610836,1610837,1610838,1487369,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610835,1610836,1610837,1610838,1610839,1487370,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610838,1610839,1610840,1610841,1610842,1487371,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610839,1610840,1610841,1610842,1610843,1487372,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610840,1610841,1610842,1610843,1610844,1487373,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610841,1610842,1610843,1610844,1610845,1487374,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610842,1610843,1610844,1610845,1610846,1487375,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610843,1610844,1610845,1610846,1610847,1487376,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610844,1610845,1610846,1610847,1610848,1487377,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610845,1610846,1610847,1610848,1610849,1487378,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610846,1610847,1610848,1610849,1610850,1487379,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610847,1610848,1610849,1610850,1610851,1487380,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610848,1610849,1610850,1610851,1610852,1487381,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610849,1610850,1610851,1610852,1610853,1487382,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610850,1610851,1610852,1610853,1610854,1487383,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610851,1610852,1610853,1610854,1610855,1487384,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1610854,1610855,1610856,1610857,1610858,1487385,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610855,1610856,1610857,1610858,1610859,1487386,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1610856,1610857,1610858,1610859,1610860,1487387,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
