IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1260983,1260984,1260985,1260986,1260987,1163859,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1260984,1260985,1260986,1260987,1260988,1163860,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1260985,1260986,1260987,1260988,1260989,1163861,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1260986,1260987,1260988,1260989,1260990,1163862,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1260987,1260988,1260989,1260990,1260991,1163863,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1260988,1260989,1260990,1260991,1260992,1163864,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1260989,1260990,1260991,1260992,1260993,1163865,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1260990,1260992,1260993,1260994,1260995,1163866,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1260992,0,0,0,0,0,0,0,0
1260992,1260993,1260994,1260995,1260996,1163867,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1260993,1260994,1260995,1260996,1260997,1163868,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1260996,1260997,1260998,1260999,1261000,1163869,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1260997,1260998,1260999,1261000,1261001,1163870,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1260998,1260999,1261000,1261001,1261002,1163871,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1260999,1261000,1261001,1261002,1261003,1163872,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261000,1261001,1261002,1261003,1261004,1163873,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261001,1261002,1261003,1261004,1261005,1163874,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261002,1261003,1261004,1261005,1261006,1163875,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261003,1261004,1261005,1261006,1261007,1163876,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261004,1261005,1261006,1261007,1261008,1163877,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261005,1261006,1261007,1261008,1261009,1163878,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261006,1261007,1261008,1261009,1261010,1163879,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261007,1261008,1261009,1261010,1261011,1163880,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261008,1261009,1261010,1261011,1261012,1163881,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261009,1261010,1261011,1261012,1261013,1163882,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261010,1261011,1261012,1261013,1261014,1163883,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261011,1261012,1261013,1261014,1261015,1163884,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261012,1261013,1261014,1261015,1261016,1163885,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261013,1261014,1261015,1261016,1261017,1163886,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261014,1261015,1261016,1261017,1261018,1163887,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261015,1261016,1261017,1261018,1261019,1163888,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261016,1261017,1261018,1261019,1261020,1163889,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261017,1261018,1261019,1261020,1261021,1163890,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261020,1261021,1261022,1261023,1261024,1163891,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261021,1261022,1261023,1261024,1261025,1163892,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261022,1261023,1261024,1261025,1261026,1163893,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261023,1261024,1261025,1261026,1261027,1163894,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261024,1261025,1261026,1261027,1261028,1163895,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261025,1261026,1261027,1261028,1261029,1163896,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261026,1261027,1261028,1261029,1261030,1163897,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261027,1261028,1261029,1261030,1261031,1163898,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261028,1261029,1261030,1261031,1261032,1163899,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261029,1261030,1261031,1261032,1261033,1163900,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261030,1261031,1261032,1261033,1261034,1163901,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261031,1261032,1261033,1261034,1261035,1163902,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261032,1261033,1261034,1261035,1261036,1163903,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261033,1261034,1261035,1261036,1261037,1163904,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261034,1261035,1261036,1261037,1261038,1163905,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261035,1261036,1261037,1261038,1261039,1163906,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261036,1261037,1261038,1261039,1261040,1163907,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261037,1261038,1261039,1261040,1261041,1163908,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261038,1261039,1261040,1261041,1261042,1163909,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261039,1261040,1261041,1261042,1261043,1163910,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261040,1261041,1261042,1261043,1261044,1163911,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261043,1261044,1261045,1261046,1261047,1163912,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261044,1261045,1261046,1261047,1261048,1163913,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261045,1261046,1261047,1261048,1261049,1163914,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261046,1261047,1261048,1261049,1261050,1163915,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261049,1261050,1261051,1261052,1261053,1163916,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261050,1261051,1261052,1261053,1261054,1163917,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261051,1261052,1261053,1261054,1261055,1163918,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261052,1261053,1261054,1261055,1261056,1163919,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261053,1261054,1261055,1261056,1261057,1163920,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261054,1261055,1261056,1261057,1261058,1163921,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261055,1261056,1261057,1261058,1261059,1163922,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261056,1261057,1261058,1261059,1261060,1163923,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261057,1261058,1261059,1261060,1261061,1163924,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261058,1261059,1261060,1261061,1261062,1163925,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261061,1261062,1261063,1261064,1261065,1163926,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261062,1261063,1261064,1261065,1261066,1163927,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261063,1261064,1261065,1261066,1261067,1163928,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261064,1261065,1261066,1261067,1261068,1163929,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261065,1261066,1261067,1261068,1261069,1163930,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261066,1261067,1261068,1261069,1261070,1163931,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261067,1261068,1261069,1261070,1261071,1163932,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261068,1261069,1261070,1261071,1261072,1163933,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261069,1261070,1261071,1261072,1261073,1163934,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261070,1261071,1261072,1261073,1261074,1163935,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261071,1261072,1261073,1261074,1261075,1163936,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261072,1261073,1261074,1261075,1261076,1163937,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261073,1261074,1261075,1261076,1261077,1163938,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261074,1261075,1261076,1261077,1261078,1163939,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261075,1261076,1261077,1261078,1261079,1163940,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261076,1261077,1261078,1261079,1261080,1163941,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261077,1261078,1261079,1261080,1261081,1163942,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261078,1261079,1261080,1261081,1261082,1163943,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261079,1261080,1261081,1261082,1261083,1163944,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261080,1261081,1261082,1261083,1261084,1163945,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261081,1261082,1261083,1261084,1261085,1163946,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261082,1261083,1261084,1261085,1261086,1163947,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261083,1261084,1261085,1261086,1261087,1163948,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261084,1261085,1261086,1261087,1261088,1163949,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261085,1261086,1261087,1261088,1261089,1163950,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261086,1261087,1261088,1261089,1261090,1163951,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261087,1261088,1261089,1261090,1261091,1163952,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261088,1261089,1261090,1261091,1261092,1163953,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261091,1261092,1261093,1261094,1261095,1163954,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261092,1261093,1261094,1261095,1261096,1163955,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261093,1261094,1261095,1261096,1261097,1163956,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261094,1261095,1261096,1261097,1261098,1163957,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261097,1261098,1261099,1261100,1261101,1163958,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261098,1261099,1261100,1261101,1261102,1163959,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261099,1261100,1261101,1261102,1261103,1163960,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261100,1261101,1261102,1261103,1261104,1163961,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261101,1261102,1261103,1261104,1261105,1163962,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261102,1261103,1261104,1261105,1261106,1163963,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261103,1261104,1261105,1261106,1261107,1163964,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261104,1261105,1261106,1261107,1261108,1163965,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261105,1261106,1261107,1261108,1261109,1163966,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261106,1261107,1261108,1261109,1261110,1163967,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261107,1261108,1261109,1261110,1261111,1163968,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261108,1261109,1261110,1261111,1261112,1163969,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261109,1261110,1261111,1261112,1261113,1163970,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261110,1261111,1261112,1261113,1261114,1163971,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261111,1261112,1261113,1261114,1261115,1163972,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261112,1261113,1261114,1261115,1261116,1163973,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261113,1261114,1261115,1261116,1261117,1163974,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261114,1261115,1261116,1261117,1261118,1163975,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261115,1261116,1261117,1261118,1261119,1163976,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261116,1261117,1261118,1261119,1261120,1163977,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261117,1261118,1261119,1261120,1261121,1163978,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261118,1261119,1261120,1261121,1261122,1163979,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261119,1261120,1261121,1261122,1261123,1163980,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261120,1261121,1261122,1261123,1261124,1163981,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261121,1261122,1261123,1261124,1261125,1163982,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261122,1261123,1261124,1261125,1261126,1163983,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261123,1261124,1261125,1261126,1261127,1163984,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261124,1261125,1261126,1261127,1261128,1163985,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261125,1261126,1261127,1261128,1261129,1163986,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261126,1261127,1261128,1261129,1261130,1163987,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261127,1261128,1261129,1261130,1261131,1163988,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261128,1261129,1261130,1261131,1261132,1163989,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261129,1261130,1261131,1261132,1261133,1163990,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261132,1261133,1261134,1261135,1261136,1163991,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261133,1261134,1261135,1261136,1261137,1163992,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261134,1261135,1261136,1261137,1261138,1163993,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261135,1261136,1261137,1261138,1261139,1163994,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261136,1261137,1261138,1261139,1261140,1163995,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261137,1261138,1261139,1261140,1261141,1163996,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261138,1261139,1261140,1261141,1261142,1163997,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261139,1261140,1261141,1261142,1261143,1163998,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261140,1261141,1261142,1261143,1261144,1163999,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261141,1261143,1261144,1261145,1261146,1164000,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1261143,0,0,0,0,0,0,0,0
1261143,1261144,1261145,1261146,1261147,1164001,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261144,1261145,1261146,1261147,1261148,1164002,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261145,1261146,1261147,1261148,1261149,1164003,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261146,1261147,1261148,1261149,1261150,1164004,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261147,1261148,1261149,1261150,1261151,1164005,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261148,1261149,1261150,1261151,1261152,1164006,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261149,1261150,1261151,1261152,1261153,1164007,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261150,1261151,1261152,1261153,1261154,1164008,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261151,1261152,1261153,1261154,1261155,1164009,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261152,1261153,1261154,1261155,1261156,1164010,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261153,1261154,1261155,1261156,1261157,1164011,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261154,1261155,1261156,1261157,1261158,1164012,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261155,1261156,1261157,1261158,1261159,1164013,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261158,1261159,1261160,1261161,1261162,1164014,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261159,1261160,1261161,1261162,1261163,1164015,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261160,1261161,1261162,1261163,1261164,1164016,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261161,1261162,1261163,1261164,1261165,1164017,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261162,1261163,1261164,1261165,1261166,1164018,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261163,1261164,1261165,1261166,1261167,1164019,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261164,1261165,1261166,1261167,1261168,1164020,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261165,1261166,1261167,1261168,1261169,1164021,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261166,1261167,1261168,1261169,1261170,1164022,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261167,1261169,1261170,1261171,1261172,1164023,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1261169,0,0,0,0,0,0,0,0
1261169,1261170,1261171,1261172,1261173,1164024,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261170,1261171,1261172,1261173,1261174,1164025,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261173,1261174,1261175,1261176,1261177,1164026,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261174,1261175,1261176,1261177,1261178,1164027,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261177,1261178,1261179,1261180,1261181,1164028,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261178,1261179,1261180,1261181,1261182,1164029,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261179,1261180,1261181,1261182,1261183,1164030,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261180,1261181,1261182,1261183,1261184,1164031,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261181,1261182,1261183,1261184,1261185,1164032,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261182,1261183,1261184,1261185,1261186,1164033,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261183,1261184,1261185,1261186,1261187,1164034,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261184,1261185,1261186,1261187,1261188,1164035,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261185,1261186,1261187,1261188,1261189,1164036,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261188,1261189,1261190,1261191,1261192,1164037,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261189,1261190,1261191,1261192,1261193,1164038,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261190,1261191,1261192,1261193,1261194,1164039,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261191,1261192,1261193,1261194,1261195,1164040,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261192,1261193,1261194,1261195,1261196,1164041,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261193,1261194,1261195,1261196,1261197,1164042,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261194,1261195,1261196,1261197,1261198,1164043,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261195,1261196,1261197,1261198,1261199,1164044,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261196,1261197,1261198,1261199,1261200,1164045,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261197,1261199,1261200,1261201,1261202,1164046,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1261199,0,0,0,0,0,0,0,0
1261199,1261200,1261201,1261202,1261203,1164047,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1261200,1261201,1261202,1261203,1261204,1164048,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1261201,1261202,1261203,1261204,1261205,1164049,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
