IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3879661,3879662,3879663,3879664,3879665,3585512,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879662,3879663,3879664,3879665,3879666,3585513,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879663,3879664,3879665,3879666,3879667,3585514,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879664,3879665,3879666,3879667,3879668,3585515,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879665,3879666,3879667,3879668,3879669,3585516,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879666,3879667,3879668,3879669,3879670,3585517,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879667,3879668,3879669,3879670,3879671,3585518,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879668,3879669,3879670,3879671,3879672,3585519,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879669,3879670,3879671,3879672,3879673,3585520,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879670,3879671,3879672,3879673,3879674,3585521,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879671,3879672,3879673,3879674,3879675,3585522,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879672,3879673,3879674,3879675,3879676,3585523,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879673,3879674,3879675,3879676,3879677,3585524,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879674,3879675,3879676,3879677,3879678,3585525,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879675,3879676,3879677,3879678,3879679,3585526,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879676,3879677,3879678,3879679,3879680,3585527,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879677,3879678,3879679,3879680,3879681,3585528,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879678,3879679,3879680,3879681,3879682,3585529,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879679,3879680,3879681,3879682,3879683,3585530,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879682,3879683,3879684,3879685,3879686,3585531,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879683,3879684,3879685,3879686,3879687,3585532,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879684,3879685,3879686,3879687,3879688,3585533,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879685,3879686,3879687,3879688,3879689,3585534,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879686,3879687,3879688,3879689,3879690,3585535,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879687,3879688,3879689,3879690,3879691,3585536,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879688,3879689,3879690,3879691,3879692,3585537,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879689,3879690,3879691,3879692,3879693,3585538,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879690,3879691,3879692,3879693,3879694,3585539,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879691,3879693,3879694,3879695,3879696,3585540,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3879693,0,0,0,0,0,0,0,0
3879693,3879694,3879695,3879696,3879697,3585541,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879694,3879695,3879696,3879697,3879698,3585542,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879695,3879696,3879697,3879698,3879699,3585543,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879696,3879697,3879698,3879699,3879700,3585544,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879697,3879698,3879699,3879700,3879701,3585545,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879698,3879699,3879700,3879701,3879702,3585546,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879699,3879700,3879701,3879702,3879703,3585547,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879700,3879701,3879702,3879703,3879704,3585548,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879701,3879702,3879703,3879704,3879705,3585549,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879702,3879703,3879704,3879705,3879706,3585550,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879703,3879704,3879705,3879706,3879707,3585551,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879704,3879705,3879706,3879707,3879708,3585552,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879705,3879706,3879707,3879708,3879709,3585553,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879708,3879709,3879710,3879711,3879712,3585554,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879709,3879710,3879711,3879712,3879713,3585555,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879710,3879711,3879712,3879713,3879714,3585556,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879711,3879712,3879713,3879714,3879715,3585557,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879712,3879713,3879714,3879715,3879716,3585558,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879713,3879714,3879715,3879716,3879717,3585559,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879714,3879715,3879716,3879717,3879718,3585560,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879715,3879716,3879717,3879718,3879719,3585561,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879716,3879717,3879718,3879719,3879720,3585562,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879717,3879719,3879720,3879721,3879722,3585563,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3879719,0,0,0,0,0,0,0,0
3879719,3879720,3879721,3879722,3879723,3585564,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879720,3879721,3879722,3879723,3879724,3585565,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879723,3879724,3879725,3879726,3879727,3585566,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879724,3879725,3879726,3879727,3879728,3585567,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879727,3879728,3879729,3879730,3879731,3585568,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879728,3879729,3879730,3879731,3879732,3585569,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879729,3879730,3879731,3879732,3879733,3585570,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879730,3879731,3879732,3879733,3879734,3585571,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879731,3879732,3879733,3879734,3879735,3585572,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879732,3879733,3879734,3879735,3879736,3585573,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879733,3879734,3879735,3879736,3879737,3585574,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879734,3879735,3879736,3879737,3879738,3585575,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879735,3879736,3879737,3879738,3879739,3585576,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879738,3879739,3879740,3879741,3879742,3585577,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879739,3879740,3879741,3879742,3879743,3585578,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879740,3879741,3879742,3879743,3879744,3585579,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879741,3879742,3879743,3879744,3879745,3585580,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879742,3879743,3879744,3879745,3879746,3585581,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879743,3879744,3879745,3879746,3879747,3585582,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879744,3879745,3879746,3879747,3879748,3585583,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879745,3879746,3879747,3879748,3879749,3585584,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879746,3879747,3879748,3879749,3879750,3585585,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879747,3879749,3879750,3879751,3879752,3585586,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3879749,0,0,0,0,0,0,0,0
3879749,3879750,3879751,3879752,3879753,3585587,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879750,3879751,3879752,3879753,3879754,3585588,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879751,3879752,3879753,3879754,3879755,3585589,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879752,3879753,3879754,3879755,3879756,3585590,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879753,3879754,3879755,3879756,3879757,3585591,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879754,3879755,3879756,3879757,3879758,3585592,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879755,3879756,3879757,3879758,3879759,3585593,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879756,3879757,3879758,3879759,3879760,3585594,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879757,3879758,3879759,3879760,3879761,3585595,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879758,3879759,3879760,3879761,3879762,3585596,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879759,3879760,3879761,3879762,3879763,3585597,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879760,3879761,3879762,3879763,3879764,3585598,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879761,3879762,3879763,3879764,3879765,3585599,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879762,3879763,3879764,3879765,3879766,3585600,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879763,3879764,3879765,3879766,3879767,3585601,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879764,3879765,3879766,3879767,3879768,3585602,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879765,3879766,3879767,3879768,3879769,3585603,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879766,3879767,3879768,3879769,3879770,3585604,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879767,3879768,3879769,3879770,3879771,3585605,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879768,3879769,3879770,3879771,3879772,3585606,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879769,3879770,3879771,3879772,3879773,3585607,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879770,3879771,3879772,3879773,3879774,3585608,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879771,3879772,3879773,3879774,3879775,3585609,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879772,3879773,3879774,3879775,3879776,3585610,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879773,3879774,3879775,3879776,3879777,3585611,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879774,3879775,3879776,3879777,3879778,3585612,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879775,3879776,3879777,3879778,3879779,3585613,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879776,3879777,3879778,3879779,3879780,3585614,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879777,3879778,3879779,3879780,3879781,3585615,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879778,3879779,3879780,3879781,3879782,3585616,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879779,3879780,3879781,3879782,3879783,3585617,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879782,3879783,3879784,3879785,3879786,3585618,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879783,3879784,3879785,3879786,3879787,3585619,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879784,3879785,3879786,3879787,3879788,3585620,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879785,3879786,3879787,3879788,3879789,3585621,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879786,3879787,3879788,3879789,3879790,3585622,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879787,3879788,3879789,3879790,3879791,3585623,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879788,3879789,3879790,3879791,3879792,3585624,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879789,3879790,3879791,3879792,3879793,3585625,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879790,3879791,3879792,3879793,3879794,3585626,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879791,3879792,3879793,3879794,3879795,3585627,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879792,3879793,3879794,3879795,3879796,3585628,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879793,3879794,3879795,3879796,3879797,3585629,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879794,3879795,3879796,3879797,3879798,3585630,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879795,3879796,3879797,3879798,3879799,3585631,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879796,3879797,3879798,3879799,3879800,3585632,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879797,3879798,3879799,3879800,3879801,3585633,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879798,3879799,3879800,3879801,3879802,3585634,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879799,3879800,3879801,3879802,3879803,3585635,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879800,3879801,3879802,3879803,3879804,3585636,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879801,3879802,3879803,3879804,3879805,3585637,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879802,3879803,3879804,3879805,3879806,3585638,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879803,3879804,3879805,3879806,3879807,3585639,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879804,3879805,3879806,3879807,3879808,3585640,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879805,3879806,3879807,3879808,3879809,3585641,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879806,3879807,3879808,3879809,3879810,3585642,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879807,3879808,3879809,3879810,3879811,3585643,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879808,3879809,3879810,3879811,3879812,3585644,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879809,3879810,3879811,3879812,3879813,3585645,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879810,3879811,3879812,3879813,3879814,3585646,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879811,3879812,3879813,3879814,3879815,3585647,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879812,3879813,3879814,3879815,3879816,3585648,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879813,3879814,3879815,3879816,3879817,3585649,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879814,3879815,3879816,3879817,3879818,3585650,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879815,3879816,3879817,3879818,3879819,3585651,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879816,3879817,3879818,3879819,3879820,3585652,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879817,3879818,3879819,3879820,3879821,3585653,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879818,3879819,3879820,3879821,3879822,3585654,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879819,3879820,3879821,3879822,3879823,3585655,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879820,3879821,3879822,3879823,3879824,3585656,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879821,3879822,3879823,3879824,3879825,3585657,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879822,3879823,3879824,3879825,3879826,3585658,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879823,3879824,3879825,3879826,3879827,3585659,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879824,3879825,3879826,3879827,3879828,3585660,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879825,3879826,3879827,3879828,3879829,3585661,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879826,3879827,3879828,3879829,3879830,3585662,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879827,3879828,3879829,3879830,3879831,3585663,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879828,3879829,3879830,3879831,3879832,3585664,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879829,3879830,3879831,3879832,3879833,3585665,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879830,3879831,3879832,3879833,3879834,3585666,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879833,3879834,3879835,3879836,3879837,3585667,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879834,3879835,3879836,3879837,3879838,3585668,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879835,3879836,3879837,3879838,3879839,3585669,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879836,3879837,3879838,3879839,3879840,3585670,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879837,3879838,3879839,3879840,3879841,3585671,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879838,3879839,3879840,3879841,3879842,3585672,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879839,3879840,3879841,3879842,3879843,3585673,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879842,3879843,3879844,3879845,3879846,3585674,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879843,3879844,3879845,3879846,3879847,3585675,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879844,3879845,3879846,3879847,3879848,3585676,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879845,3879846,3879847,3879848,3879849,3585677,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879848,3879849,3879850,3879851,3879852,3585678,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879849,3879850,3879851,3879852,3879853,3585679,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879850,3879851,3879852,3879853,3879854,3585680,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879851,3879852,3879853,3879854,3879855,3585681,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879852,3879853,3879854,3879855,3879856,3585682,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879853,3879854,3879855,3879856,3879857,3585683,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879854,3879855,3879856,3879857,3879858,3585684,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879855,3879856,3879857,3879858,3879859,3585685,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879856,3879857,3879858,3879859,3879860,3585686,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879857,3879858,3879859,3879860,3879861,3585687,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879858,3879859,3879860,3879861,3879862,3585688,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879859,3879860,3879861,3879862,3879863,3585689,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879860,3879861,3879862,3879863,3879864,3585690,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879861,3879862,3879863,3879864,3879865,3585691,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879862,3879863,3879864,3879865,3879866,3585692,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879863,3879864,3879865,3879866,3879867,3585693,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879864,3879865,3879866,3879867,3879868,3585694,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879865,3879866,3879867,3879868,3879869,3585695,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879866,3879867,3879868,3879869,3879870,3585696,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879867,3879868,3879869,3879870,3879871,3585697,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879868,3879869,3879870,3879871,3879872,3585698,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879869,3879870,3879871,3879872,3879873,3585699,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879870,3879871,3879872,3879873,3879874,3585700,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3879871,3879872,3879873,3879874,3879875,3585701,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3879872,3879873,3879874,3879875,3879876,3585702,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
