IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3022568,3022569,3022570,3022571,3022572,2792907,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022569,3022570,3022571,3022572,3022573,2792908,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022570,3022571,3022572,3022573,3022574,2792909,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022571,3022572,3022573,3022574,3022575,2792910,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022572,3022573,3022574,3022575,3022576,2792911,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022573,3022574,3022575,3022576,3022577,2792912,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022574,3022575,3022576,3022577,3022578,2792913,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022575,3022576,3022577,3022578,3022579,2792914,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022576,3022577,3022578,3022579,3022580,2792915,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022577,3022578,3022579,3022580,3022581,2792916,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022578,3022579,3022580,3022581,3022582,2792917,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022579,3022580,3022581,3022582,3022583,2792918,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022580,3022581,3022582,3022583,3022584,2792919,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022581,3022582,3022583,3022584,3022585,2792920,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022582,3022583,3022584,3022585,3022586,2792921,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022583,3022584,3022585,3022586,3022587,2792922,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022584,3022585,3022586,3022587,3022588,2792923,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022585,3022586,3022587,3022588,3022589,2792924,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022586,3022587,3022588,3022589,3022590,2792925,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022587,3022588,3022589,3022590,3022591,2792926,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022590,3022591,3022592,3022593,3022594,2792927,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022591,3022592,3022593,3022594,3022595,2792928,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022592,3022593,3022594,3022595,3022596,2792929,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022593,3022594,3022595,3022596,3022597,2792930,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022594,3022595,3022596,3022597,3022598,2792931,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022595,3022596,3022597,3022598,3022599,2792932,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022596,3022597,3022598,3022599,3022600,2792933,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022597,3022598,3022599,3022600,3022601,2792934,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022598,3022599,3022600,3022601,3022602,2792935,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022599,3022600,3022601,3022602,3022603,2792936,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022600,3022601,3022602,3022603,3022604,2792937,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022601,3022602,3022603,3022604,3022605,2792938,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022602,3022603,3022604,3022605,3022606,2792939,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022603,3022604,3022605,3022606,3022607,2792940,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022604,3022605,3022606,3022607,3022608,2792941,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022605,3022606,3022607,3022608,3022609,2792942,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022606,3022607,3022608,3022609,3022610,2792943,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022607,3022608,3022609,3022610,3022611,2792944,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022608,3022609,3022610,3022611,3022612,2792945,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022609,3022610,3022611,3022612,3022613,2792946,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022610,3022611,3022612,3022613,3022614,2792947,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022613,3022614,3022615,3022616,3022617,2792948,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022614,3022615,3022616,3022617,3022618,2792949,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022615,3022616,3022617,3022618,3022619,2792950,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022616,3022617,3022618,3022619,3022620,2792951,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022619,3022620,3022621,3022622,3022623,2792952,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022620,3022621,3022622,3022623,3022624,2792953,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022621,3022622,3022623,3022624,3022625,2792954,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022622,3022623,3022624,3022625,3022626,2792955,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022623,3022624,3022625,3022626,3022627,2792956,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022624,3022625,3022626,3022627,3022628,2792957,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022625,3022626,3022627,3022628,3022629,2792958,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022626,3022627,3022628,3022629,3022630,2792959,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022627,3022628,3022629,3022630,3022631,2792960,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022628,3022629,3022630,3022631,3022632,2792961,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022631,3022632,3022633,3022634,3022635,2792962,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022632,3022633,3022634,3022635,3022636,2792963,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022633,3022634,3022635,3022636,3022637,2792964,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022634,3022635,3022636,3022637,3022638,2792965,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022635,3022636,3022637,3022638,3022639,2792966,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022636,3022637,3022638,3022639,3022640,2792967,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022637,3022638,3022639,3022640,3022641,2792968,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022638,3022639,3022640,3022641,3022642,2792969,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022639,3022640,3022641,3022642,3022643,2792970,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022640,3022641,3022642,3022643,3022644,2792971,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022641,3022642,3022643,3022644,3022645,2792972,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022642,3022643,3022644,3022645,3022646,2792973,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022643,3022644,3022645,3022646,3022647,2792974,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022644,3022645,3022646,3022647,3022648,2792975,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022645,3022646,3022647,3022648,3022649,2792976,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022646,3022647,3022648,3022649,3022650,2792977,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022647,3022648,3022649,3022650,3022651,2792978,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022648,3022649,3022650,3022651,3022652,2792979,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022649,3022650,3022651,3022652,3022653,2792980,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022650,3022651,3022652,3022653,3022654,2792981,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022651,3022652,3022653,3022654,3022655,2792982,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022652,3022653,3022654,3022655,3022656,2792983,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022653,3022654,3022655,3022656,3022657,2792984,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022654,3022655,3022656,3022657,3022658,2792985,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022655,3022656,3022657,3022658,3022659,2792986,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022656,3022657,3022658,3022659,3022660,2792987,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022657,3022658,3022659,3022660,3022661,2792988,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022658,3022659,3022660,3022661,3022662,2792989,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022661,3022662,3022663,3022664,3022665,2792990,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022662,3022663,3022664,3022665,3022666,2792991,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022663,3022664,3022665,3022666,3022667,2792992,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022664,3022665,3022666,3022667,3022668,2792993,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022667,3022668,3022669,3022670,3022671,2792994,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022668,3022669,3022670,3022671,3022672,2792995,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022669,3022670,3022671,3022672,3022673,2792996,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022670,3022671,3022672,3022673,3022674,2792997,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022671,3022672,3022673,3022674,3022675,2792998,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022672,3022673,3022674,3022675,3022676,2792999,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022673,3022674,3022675,3022676,3022677,2793000,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022674,3022675,3022676,3022677,3022678,2793001,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022675,3022676,3022677,3022678,3022679,2793002,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022676,3022677,3022678,3022679,3022680,2793003,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022677,3022678,3022679,3022680,3022681,2793004,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022678,3022679,3022680,3022681,3022682,2793005,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022679,3022680,3022681,3022682,3022683,2793006,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022680,3022681,3022682,3022683,3022684,2793007,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022681,3022682,3022683,3022684,3022685,2793008,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022682,3022683,3022684,3022685,3022686,2793009,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022683,3022684,3022685,3022686,3022687,2793010,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022684,3022685,3022686,3022687,3022688,2793011,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022685,3022686,3022687,3022688,3022689,2793012,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022686,3022687,3022688,3022689,3022690,2793013,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022687,3022688,3022689,3022690,3022691,2793014,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022688,3022689,3022690,3022691,3022692,2793015,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022689,3022690,3022691,3022692,3022693,2793016,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022690,3022691,3022692,3022693,3022694,2793017,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022691,3022692,3022693,3022694,3022695,2793018,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022692,3022693,3022694,3022695,3022696,2793019,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022693,3022694,3022695,3022696,3022697,2793020,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022694,3022695,3022696,3022697,3022698,2793021,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022695,3022696,3022697,3022698,3022699,2793022,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022696,3022697,3022698,3022699,3022700,2793023,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022697,3022698,3022699,3022700,3022701,2793024,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022698,3022699,3022700,3022701,3022702,2793025,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022699,3022700,3022701,3022702,3022703,2793026,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022702,3022703,3022704,3022705,3022706,2793027,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022703,3022704,3022705,3022706,3022707,2793028,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022704,3022705,3022706,3022707,3022708,2793029,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022705,3022706,3022707,3022708,3022709,2793030,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022706,3022707,3022708,3022709,3022710,2793031,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022707,3022708,3022709,3022710,3022711,2793032,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022708,3022709,3022710,3022711,3022712,2793033,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022709,3022710,3022711,3022712,3022713,2793034,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022710,3022711,3022712,3022713,3022714,2793035,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022711,3022713,3022714,3022715,3022716,2793036,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3022713,0,0,0,0,0,0,0,0
3022713,3022714,3022715,3022716,3022717,2793037,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022714,3022715,3022716,3022717,3022718,2793038,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022715,3022716,3022717,3022718,3022719,2793039,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022716,3022717,3022718,3022719,3022720,2793040,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022717,3022718,3022719,3022720,3022721,2793041,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022718,3022719,3022720,3022721,3022722,2793042,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022719,3022720,3022721,3022722,3022723,2793043,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022720,3022721,3022722,3022723,3022724,2793044,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022721,3022722,3022723,3022724,3022725,2793045,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022722,3022723,3022724,3022725,3022726,2793046,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022723,3022724,3022725,3022726,3022727,2793047,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022724,3022725,3022726,3022727,3022728,2793048,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022725,3022726,3022727,3022728,3022729,2793049,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022728,3022729,3022730,3022731,3022732,2793050,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022729,3022730,3022731,3022732,3022733,2793051,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022730,3022731,3022732,3022733,3022734,2793052,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022731,3022732,3022733,3022734,3022735,2793053,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022732,3022733,3022734,3022735,3022736,2793054,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022733,3022734,3022735,3022736,3022737,2793055,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022734,3022735,3022736,3022737,3022738,2793056,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022735,3022736,3022737,3022738,3022739,2793057,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022736,3022737,3022738,3022739,3022740,2793058,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022737,3022739,3022740,3022741,3022742,2793059,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3022739,0,0,0,0,0,0,0,0
3022739,3022740,3022741,3022742,3022743,2793060,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022740,3022741,3022742,3022743,3022744,2793061,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022743,3022744,3022745,3022746,3022747,2793062,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022744,3022745,3022746,3022747,3022748,2793063,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022747,3022748,3022749,3022750,3022751,2793064,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022748,3022749,3022750,3022751,3022752,2793065,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022749,3022750,3022751,3022752,3022753,2793066,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022750,3022751,3022752,3022753,3022754,2793067,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022751,3022752,3022753,3022754,3022755,2793068,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022752,3022753,3022754,3022755,3022756,2793069,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022753,3022754,3022755,3022756,3022757,2793070,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022754,3022755,3022756,3022757,3022758,2793071,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022755,3022756,3022757,3022758,3022759,2793072,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022758,3022759,3022760,3022761,3022762,2793073,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022759,3022760,3022761,3022762,3022763,2793074,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022760,3022761,3022762,3022763,3022764,2793075,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022761,3022762,3022763,3022764,3022765,2793076,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022762,3022763,3022764,3022765,3022766,2793077,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022763,3022764,3022765,3022766,3022767,2793078,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022764,3022765,3022766,3022767,3022768,2793079,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022765,3022766,3022767,3022768,3022769,2793080,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022766,3022767,3022768,3022769,3022770,2793081,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022767,3022769,3022770,3022771,3022772,2793082,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3022769,0,0,0,0,0,0,0,0
3022769,3022770,3022771,3022772,3022773,2793083,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022770,3022771,3022772,3022773,3022774,2793084,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3022771,3022772,3022773,3022774,3022775,2793085,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022772,3022773,3022774,3022775,3022776,2793086,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022773,3022774,3022775,3022776,3022777,2793087,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022774,3022775,3022776,3022777,3022778,2793088,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022775,3022776,3022777,3022778,3022779,2793089,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022776,3022777,3022778,3022779,3022780,2793090,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022777,3022778,3022779,3022780,3022781,2793091,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022778,3022779,3022780,3022781,3022782,2793092,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022779,3022780,3022781,3022782,3022783,2793093,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022780,3022781,3022782,3022783,3022784,2793094,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022781,3022782,3022783,3022784,3022785,2793095,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022782,3022783,3022784,3022785,3022786,2793096,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3022783,3022784,3022785,3022786,3022787,2793097,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
