IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1089457,1089459,1089460,1089461,1089462,1005227,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1089459,0,0,0,0,0,0,0,0
1089459,1089460,1089461,1089462,1089463,1005228,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089460,1089461,1089462,1089463,1089464,1005229,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089461,1089462,1089463,1089464,1089465,1005230,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089462,1089463,1089464,1089465,1089466,1005231,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089463,1089464,1089465,1089466,1089467,1005232,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089464,1089465,1089466,1089467,1089468,1005233,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089465,1089466,1089467,1089468,1089469,1005234,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089466,1089467,1089468,1089469,1089470,1005235,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089467,1089468,1089469,1089470,1089471,1005236,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089468,1089469,1089470,1089471,1089472,1005237,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089469,1089470,1089471,1089472,1089473,1005238,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089470,1089471,1089472,1089473,1089474,1005239,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089471,1089472,1089473,1089474,1089475,1005240,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089472,1089473,1089474,1089475,1089476,1005241,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089473,1089474,1089475,1089476,1089477,1005242,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089474,1089475,1089476,1089477,1089478,1005243,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089475,1089476,1089477,1089478,1089479,1005244,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089478,1089479,1089480,1089481,1089482,1005245,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089479,1089480,1089481,1089482,1089483,1005246,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089480,1089481,1089482,1089483,1089484,1005247,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089481,1089482,1089483,1089484,1089485,1005248,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089482,1089483,1089484,1089485,1089486,1005249,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089483,1089484,1089485,1089486,1089487,1005250,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089484,1089485,1089486,1089487,1089488,1005251,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089485,1089486,1089487,1089488,1089489,1005252,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089486,1089487,1089488,1089489,1089490,1005253,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089487,1089488,1089489,1089490,1089491,1005254,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089488,1089489,1089490,1089491,1089492,1005255,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089489,1089490,1089491,1089492,1089493,1005256,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089490,1089491,1089492,1089493,1089494,1005257,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089491,1089492,1089493,1089494,1089495,1005258,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089492,1089493,1089494,1089495,1089496,1005259,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089493,1089494,1089495,1089496,1089497,1005260,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089494,1089495,1089496,1089497,1089498,1005261,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089495,1089496,1089497,1089498,1089499,1005262,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089496,1089497,1089498,1089499,1089500,1005263,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089497,1089498,1089499,1089500,1089501,1005264,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089498,1089499,1089500,1089501,1089502,1005265,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089501,1089502,1089503,1089504,1089505,1005266,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089502,1089503,1089504,1089505,1089506,1005267,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089503,1089504,1089505,1089506,1089507,1005268,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089504,1089505,1089506,1089507,1089508,1005269,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089507,1089508,1089509,1089510,1089511,1005270,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089508,1089509,1089510,1089511,1089512,1005271,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089509,1089510,1089511,1089512,1089513,1005272,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089510,1089511,1089512,1089513,1089514,1005273,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089511,1089512,1089513,1089514,1089515,1005274,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089512,1089513,1089514,1089515,1089516,1005275,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089513,1089514,1089515,1089516,1089517,1005276,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089514,1089515,1089516,1089517,1089518,1005277,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089515,1089516,1089517,1089518,1089519,1005278,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089516,1089517,1089518,1089519,1089520,1005279,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089519,1089520,1089521,1089522,1089523,1005280,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089520,1089521,1089522,1089523,1089524,1005281,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089521,1089522,1089523,1089524,1089525,1005282,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089522,1089523,1089524,1089525,1089526,1005283,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089523,1089524,1089525,1089526,1089527,1005284,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089524,1089525,1089526,1089527,1089528,1005285,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089525,1089526,1089527,1089528,1089529,1005286,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089526,1089527,1089528,1089529,1089530,1005287,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089527,1089528,1089529,1089530,1089531,1005288,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089528,1089529,1089530,1089531,1089532,1005289,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089529,1089530,1089531,1089532,1089533,1005290,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089530,1089531,1089532,1089533,1089534,1005291,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089531,1089532,1089533,1089534,1089535,1005292,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089532,1089533,1089534,1089535,1089536,1005293,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089533,1089534,1089535,1089536,1089537,1005294,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089534,1089535,1089536,1089537,1089538,1005295,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089535,1089536,1089537,1089538,1089539,1005296,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089536,1089537,1089538,1089539,1089540,1005297,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089537,1089538,1089539,1089540,1089541,1005298,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089538,1089539,1089540,1089541,1089542,1005299,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089539,1089540,1089541,1089542,1089543,1005300,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089542,1089543,1089544,1089545,1089546,1005301,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089543,1089544,1089545,1089546,1089547,1005302,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089544,1089545,1089546,1089547,1089548,1005303,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089545,1089546,1089547,1089548,1089549,1005304,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089548,1089549,1089550,1089551,1089552,1005305,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089549,1089550,1089551,1089552,1089553,1005306,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089550,1089551,1089552,1089553,1089554,1005307,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089551,1089552,1089553,1089554,1089555,1005308,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089552,1089553,1089554,1089555,1089556,1005309,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089553,1089554,1089555,1089556,1089557,1005310,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089554,1089555,1089556,1089557,1089558,1005311,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089555,1089556,1089557,1089558,1089559,1005312,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089556,1089557,1089558,1089559,1089560,1005313,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089557,1089558,1089559,1089560,1089561,1005314,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089558,1089559,1089560,1089561,1089562,1005315,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089559,1089560,1089561,1089562,1089563,1005316,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089560,1089561,1089562,1089563,1089564,1005317,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089561,1089562,1089563,1089564,1089565,1005318,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089562,1089563,1089564,1089565,1089566,1005319,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089563,1089564,1089565,1089566,1089567,1005320,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089564,1089565,1089566,1089567,1089568,1005321,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089565,1089566,1089567,1089568,1089569,1005322,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089566,1089567,1089568,1089569,1089570,1005323,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089567,1089568,1089569,1089570,1089571,1005324,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089568,1089569,1089570,1089571,1089572,1005325,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089569,1089570,1089571,1089572,1089573,1005326,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089570,1089571,1089572,1089573,1089574,1005327,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089571,1089572,1089573,1089574,1089575,1005328,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089572,1089573,1089574,1089575,1089576,1005329,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089573,1089574,1089575,1089576,1089577,1005330,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089574,1089575,1089576,1089577,1089578,1005331,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089575,1089576,1089577,1089578,1089579,1005332,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089576,1089577,1089578,1089579,1089580,1005333,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089577,1089578,1089579,1089580,1089581,1005334,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089578,1089579,1089580,1089581,1089582,1005335,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089579,1089580,1089581,1089582,1089583,1005336,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089580,1089581,1089582,1089583,1089584,1005337,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089581,1089582,1089583,1089584,1089585,1005338,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089582,1089583,1089584,1089585,1089586,1005339,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089583,1089584,1089585,1089586,1089587,1005340,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089584,1089585,1089586,1089587,1089588,1005341,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089585,1089586,1089587,1089588,1089589,1005342,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089586,1089587,1089588,1089589,1089590,1005343,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089587,1089588,1089589,1089590,1089591,1005344,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089590,1089591,1089592,1089593,1089594,1005345,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089591,1089592,1089593,1089594,1089595,1005346,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089592,1089593,1089594,1089595,1089596,1005347,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089593,1089594,1089595,1089596,1089597,1005348,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089594,1089595,1089596,1089597,1089598,1005349,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089595,1089596,1089597,1089598,1089599,1005350,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089596,1089597,1089598,1089599,1089600,1005351,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089599,1089600,1089601,1089602,1089603,1005352,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089600,1089601,1089602,1089603,1089604,1005353,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089601,1089602,1089603,1089604,1089605,1005354,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089602,1089603,1089604,1089605,1089606,1005355,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089603,1089604,1089605,1089606,1089607,1005356,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089604,1089605,1089606,1089607,1089608,1005357,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089605,1089606,1089607,1089608,1089609,1005358,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089608,1089609,1089610,1089611,1089612,1005359,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089609,1089610,1089611,1089612,1089613,1005360,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089610,1089612,1089613,1089614,1089615,1005361,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1089612,0,0,0,0,0,0,0,0
1089612,1089613,1089614,1089615,1089616,1005362,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089613,1089614,1089615,1089616,1089617,1005363,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089614,1089615,1089616,1089617,1089618,1005364,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089615,1089616,1089617,1089618,1089619,1005365,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089616,1089617,1089618,1089619,1089620,1005366,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089617,1089618,1089619,1089620,1089621,1005367,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089618,1089619,1089620,1089621,1089622,1005368,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089619,1089620,1089621,1089622,1089623,1005369,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089620,1089621,1089622,1089623,1089624,1005370,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089621,1089622,1089623,1089624,1089625,1005371,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089622,1089623,1089624,1089625,1089626,1005372,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089623,1089624,1089625,1089626,1089627,1005373,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089624,1089625,1089626,1089627,1089628,1005374,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089625,1089626,1089627,1089628,1089629,1005375,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089626,1089627,1089628,1089629,1089630,1005376,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089627,1089628,1089629,1089630,1089631,1005377,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089628,1089629,1089630,1089631,1089632,1005378,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089629,1089630,1089631,1089632,1089633,1005379,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089630,1089631,1089632,1089633,1089634,1005380,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089631,1089632,1089633,1089634,1089635,1005381,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089632,1089633,1089634,1089635,1089636,1005382,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089633,1089634,1089635,1089636,1089637,1005383,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089634,1089635,1089636,1089637,1089638,1005384,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089635,1089636,1089637,1089638,1089639,1005385,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089636,1089637,1089638,1089639,1089640,1005386,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089637,1089638,1089639,1089640,1089641,1005387,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089638,1089639,1089640,1089641,1089642,1005388,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089639,1089640,1089641,1089642,1089643,1005389,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089640,1089641,1089642,1089643,1089644,1005390,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089641,1089642,1089643,1089644,1089645,1005391,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089642,1089643,1089644,1089645,1089646,1005392,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089645,1089646,1089647,1089648,1089649,1005393,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089646,1089647,1089648,1089649,1089650,1005394,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089647,1089648,1089649,1089650,1089651,1005395,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089648,1089649,1089650,1089651,1089652,1005396,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089649,1089650,1089651,1089652,1089653,1005397,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089650,1089651,1089652,1089653,1089654,1005398,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089651,1089652,1089653,1089654,1089655,1005399,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089652,1089653,1089654,1089655,1089656,1005400,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089653,1089654,1089655,1089656,1089657,1005401,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089654,1089655,1089656,1089657,1089658,1005402,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089655,1089656,1089657,1089658,1089659,1005403,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089656,1089657,1089658,1089659,1089660,1005404,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089657,1089658,1089659,1089660,1089661,1005405,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089658,1089659,1089660,1089661,1089662,1005406,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089661,1089662,1089663,1089664,1089665,1005407,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089662,1089663,1089664,1089665,1089666,1005408,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089663,1089664,1089665,1089666,1089667,1005409,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089664,1089665,1089666,1089667,1089668,1005410,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1089667,1089668,1089669,1089670,1089671,1005411,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089668,1089669,1089670,1089671,1089672,1005412,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089669,1089670,1089671,1089672,1089673,1005413,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089670,1089671,1089672,1089673,1089674,1005414,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089671,1089672,1089673,1089674,1089675,1005415,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089672,1089673,1089674,1089675,1089676,1005416,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1089673,1089674,1089675,1089676,1089677,1005417,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
