IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2459886,2459887,2459888,2459889,2459890,2272540,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459887,2459888,2459889,2459890,2459891,2272541,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459888,2459889,2459890,2459891,2459892,2272542,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459889,2459890,2459891,2459892,2459893,2272543,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459890,2459891,2459892,2459893,2459894,2272544,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459891,2459892,2459893,2459894,2459895,2272545,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459892,2459893,2459894,2459895,2459896,2272546,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459893,2459894,2459895,2459896,2459897,2272547,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459894,2459895,2459896,2459897,2459898,2272548,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459895,2459896,2459897,2459898,2459899,2272549,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459896,2459897,2459898,2459899,2459900,2272550,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459899,2459900,2459901,2459902,2459903,2272551,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459900,2459901,2459902,2459903,2459904,2272552,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459901,2459902,2459903,2459904,2459905,2272553,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459902,2459903,2459904,2459905,2459906,2272554,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459903,2459904,2459905,2459906,2459907,2272555,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459904,2459905,2459906,2459907,2459908,2272556,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459905,2459906,2459907,2459908,2459909,2272557,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459906,2459907,2459908,2459909,2459910,2272558,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459907,2459908,2459909,2459910,2459911,2272559,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459908,2459909,2459910,2459911,2459912,2272560,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459909,2459910,2459911,2459912,2459913,2272561,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459910,2459911,2459912,2459913,2459914,2272562,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459911,2459912,2459913,2459914,2459915,2272563,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459912,2459913,2459914,2459915,2459916,2272564,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459913,2459914,2459915,2459916,2459917,2272565,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459914,2459915,2459916,2459917,2459918,2272566,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459915,2459916,2459917,2459918,2459919,2272567,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459916,2459917,2459918,2459919,2459920,2272568,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459917,2459918,2459919,2459920,2459921,2272569,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459918,2459919,2459920,2459921,2459922,2272570,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459919,2459920,2459921,2459922,2459923,2272571,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459920,2459921,2459922,2459923,2459924,2272572,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459921,2459922,2459923,2459924,2459925,2272573,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459922,2459923,2459924,2459925,2459926,2272574,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459923,2459924,2459925,2459926,2459927,2272575,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459924,2459925,2459926,2459927,2459928,2272576,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459925,2459926,2459927,2459928,2459929,2272577,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459926,2459927,2459928,2459929,2459930,2272578,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459927,2459928,2459929,2459930,2459931,2272579,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459928,2459929,2459930,2459931,2459932,2272580,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459929,2459930,2459931,2459932,2459933,2272581,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459930,2459931,2459932,2459933,2459934,2272582,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459931,2459932,2459933,2459934,2459935,2272583,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459932,2459933,2459934,2459935,2459936,2272584,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459933,2459934,2459935,2459936,2459937,2272585,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459934,2459935,2459936,2459937,2459938,2272586,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459935,2459936,2459937,2459938,2459939,2272587,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459936,2459937,2459938,2459939,2459940,2272588,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459937,2459938,2459939,2459940,2459941,2272589,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459938,2459939,2459940,2459941,2459942,2272590,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459939,2459940,2459941,2459942,2459943,2272591,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459940,2459941,2459942,2459943,2459944,2272592,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459941,2459942,2459943,2459944,2459945,2272593,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459944,2459945,2459946,2459947,2459948,2272594,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459945,2459946,2459947,2459948,2459949,2272595,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459946,2459947,2459948,2459949,2459950,2272596,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459947,2459948,2459949,2459950,2459951,2272597,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459948,2459949,2459950,2459951,2459952,2272598,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459949,2459950,2459951,2459952,2459953,2272599,2147492436,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459950,2459951,2459952,2459953,2459954,2272600,2147492440,29,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459951,2459952,2459953,2459954,2459955,2272601,2147492444,29,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459952,2459953,2459954,2459955,2459956,2272602,2147492448,19,14,19,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459953,2459954,2459955,2459956,2459957,2272603,2147492452,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459954,2459955,2459956,2459957,2459958,2272604,2147492456,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459955,2459956,2459957,2459958,2459959,2272605,2147492460,13,2,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459956,2459957,2459958,2459959,2459960,2272606,2147492464,2,14,6,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459957,2459958,2459959,2459960,2459961,2272607,2147492468,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459958,2459959,2459960,2459961,2459962,2272608,2147492472,29,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459959,2459960,2459961,2459962,2459963,2272609,2147492476,19,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459960,2459961,2459962,2459963,2459964,2272610,2147492480,8,12,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459961,2459962,2459963,2459964,2459965,2272611,2147492484,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459962,2459963,2459964,2459965,2459966,2272612,2147492488,30,15,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459963,2459964,2459965,2459966,2459967,2272613,2147492492,9,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459964,2459965,2459966,2459967,2459968,2272614,2147492496,3,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459965,2459966,2459967,2459968,2459969,2272615,2147492500,13,14,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459966,2459967,2459968,2459969,2459970,2272616,2147492504,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459967,2459968,2459969,2459970,2459971,2272617,2147492508,8,17,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459968,2459969,2459970,2459971,2459972,2272618,2147492512,19,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459969,2459970,2459971,2459972,2459973,2272619,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459970,2459971,2459972,2459973,2459974,2272620,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459971,2459972,2459973,2459974,2459975,2272621,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459972,2459973,2459974,2459975,2459976,2272622,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459973,2459974,2459975,2459976,2459977,2272623,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459974,2459975,2459976,2459977,2459978,2272624,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459975,2459976,2459977,2459978,2459979,2272625,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459976,2459977,2459978,2459979,2459980,2272626,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459977,2459978,2459979,2459980,2459981,2272627,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459978,2459979,2459980,2459981,2459982,2272628,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459979,2459980,2459981,2459982,2459983,2272629,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459980,2459981,2459982,2459983,2459984,2272630,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459981,2459982,2459983,2459984,2459985,2272631,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459982,2459983,2459984,2459985,2459986,2272632,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459983,2459984,2459985,2459986,2459987,2272633,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459984,2459985,2459986,2459987,2459988,2272634,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459985,2459986,2459987,2459988,2459989,2272635,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459986,2459987,2459988,2459989,2459990,2272636,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459987,2459988,2459989,2459990,2459991,2272637,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459988,2459989,2459990,2459991,2459992,2272638,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459989,2459990,2459991,2459992,2459993,2272639,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459990,2459991,2459992,2459993,2459994,2272640,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459991,2459992,2459993,2459994,2459995,2272641,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459992,2459993,2459994,2459995,2459996,2272642,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459993,2459994,2459995,2459996,2459997,2272643,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459994,2459995,2459996,2459997,2459998,2272644,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459995,2459996,2459997,2459998,2459999,2272645,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459996,2459997,2459998,2459999,2460000,2272646,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2459997,2459998,2459999,2460000,2460001,2272647,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459998,2459999,2460000,2460001,2460002,2272648,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2459999,2460000,2460001,2460002,2460003,2272649,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460000,2460001,2460002,2460003,2460004,2272650,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460001,2460002,2460003,2460004,2460005,2272651,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460002,2460003,2460004,2460005,2460006,2272652,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460003,2460004,2460005,2460006,2460007,2272653,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460004,2460005,2460006,2460007,2460008,2272654,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460005,2460006,2460007,2460008,2460009,2272655,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460006,2460007,2460008,2460009,2460010,2272656,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460007,2460008,2460009,2460010,2460011,2272657,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460008,2460009,2460010,2460011,2460012,2272658,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460009,2460010,2460011,2460012,2460013,2272659,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460010,2460011,2460012,2460013,2460014,2272660,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460011,2460012,2460013,2460014,2460015,2272661,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460012,2460013,2460014,2460015,2460016,2272662,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460013,2460014,2460015,2460016,2460017,2272663,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460014,2460015,2460016,2460017,2460018,2272664,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460015,2460016,2460017,2460018,2460019,2272665,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460016,2460017,2460018,2460019,2460020,2272666,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460017,2460018,2460019,2460020,2460021,2272667,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460018,2460019,2460020,2460021,2460022,2272668,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460019,2460020,2460021,2460022,2460023,2272669,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460020,2460021,2460022,2460023,2460024,2272670,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460021,2460022,2460023,2460024,2460025,2272671,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460022,2460023,2460024,2460025,2460026,2272672,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460023,2460024,2460025,2460026,2460027,2272673,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460024,2460025,2460026,2460027,2460028,2272674,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460025,2460026,2460027,2460028,2460029,2272675,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460026,2460027,2460028,2460029,2460030,2272676,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460027,2460028,2460029,2460030,2460031,2272677,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460030,2460031,2460032,2460033,2460034,2272678,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460031,2460032,2460033,2460034,2460035,2272679,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460032,2460033,2460034,2460035,2460036,2272680,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460033,2460034,2460035,2460036,2460037,2272681,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460034,2460035,2460036,2460037,2460038,2272682,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460035,2460036,2460037,2460038,2460039,2272683,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460036,2460037,2460038,2460039,2460040,2272684,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460037,2460038,2460039,2460040,2460041,2272685,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460038,2460039,2460040,2460041,2460042,2272686,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460039,2460040,2460041,2460042,2460043,2272687,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460040,2460041,2460042,2460043,2460044,2272688,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460041,2460042,2460043,2460044,2460045,2272689,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460042,2460043,2460044,2460045,2460046,2272690,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460043,2460044,2460045,2460046,2460047,2272691,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460044,2460045,2460046,2460047,2460048,2272692,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460045,2460046,2460047,2460048,2460049,2272693,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460046,2460047,2460048,2460049,2460050,2272694,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460047,2460048,2460049,2460050,2460051,2272695,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460048,2460049,2460050,2460051,2460052,2272696,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460049,2460050,2460051,2460052,2460053,2272697,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460050,2460051,2460052,2460053,2460054,2272698,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460051,2460052,2460053,2460054,2460055,2272699,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460052,2460053,2460054,2460055,2460056,2272700,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460053,2460054,2460055,2460056,2460057,2272701,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460054,2460055,2460056,2460057,2460058,2272702,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460055,2460056,2460057,2460058,2460059,2272703,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460056,2460057,2460058,2460059,2460060,2272704,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460057,2460058,2460059,2460060,2460061,2272705,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460058,2460059,2460060,2460061,2460062,2272706,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460059,2460060,2460061,2460062,2460063,2272707,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460060,2460061,2460062,2460063,2460064,2272708,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460061,2460062,2460063,2460064,2460065,2272709,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460062,2460063,2460064,2460065,2460066,2272710,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460063,2460064,2460065,2460066,2460067,2272711,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460064,2460065,2460066,2460067,2460068,2272712,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460065,2460066,2460067,2460068,2460069,2272713,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460066,2460067,2460068,2460069,2460070,2272714,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460067,2460068,2460069,2460070,2460071,2272715,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460068,2460069,2460070,2460071,2460072,2272716,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460069,2460070,2460071,2460072,2460073,2272717,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460070,2460071,2460072,2460073,2460074,2272718,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460071,2460072,2460073,2460074,2460075,2272719,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2460072,2460073,2460074,2460075,2460076,2272720,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460073,2460074,2460075,2460076,2460077,2272721,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460074,2460075,2460076,2460077,2460078,2272722,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460075,2460076,2460077,2460078,2460079,2272723,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460076,2460077,2460078,2460079,2460080,2272724,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460077,2460078,2460079,2460080,2460081,2272725,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460078,2460079,2460080,2460081,2460082,2272726,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460079,2460080,2460081,2460082,2460083,2272727,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460080,2460081,2460082,2460083,2460084,2272728,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460081,2460082,2460083,2460084,2460085,2272729,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2460082,2460083,2460084,2460085,2460086,2272730,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
