IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1457965,1457966,1457967,1457968,1457969,1346010,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457966,1457967,1457968,1457969,1457970,1346011,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457967,1457968,1457969,1457970,1457971,1346012,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1457970,1457971,1457972,1457973,1457974,1346013,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457971,1457972,1457973,1457974,1457975,1346014,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457972,1457973,1457974,1457975,1457976,1346015,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457973,1457974,1457975,1457976,1457977,1346016,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457974,1457975,1457976,1457977,1457978,1346017,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1457975,1457976,1457977,1457978,1457979,1346018,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457976,1457977,1457978,1457979,1457980,1346019,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457977,1457978,1457979,1457980,1457981,1346020,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457978,1457979,1457980,1457981,1457982,1346021,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457979,1457980,1457981,1457982,1457983,1346022,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457980,1457981,1457982,1457983,1457984,1346023,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457981,1457982,1457983,1457984,1457985,1346024,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1457982,1457983,1457984,1457985,1457986,1346025,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457983,1457984,1457985,1457986,1457987,1346026,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457984,1457985,1457986,1457987,1457988,1346027,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1457987,1457988,1457989,1457990,1457991,1346028,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457988,1457989,1457990,1457991,1457992,1346029,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457989,1457990,1457991,1457992,1457993,1346030,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457990,1457991,1457992,1457993,1457994,1346031,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457991,1457992,1457993,1457994,1457995,1346032,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1457992,1457993,1457994,1457995,1457996,1346033,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457993,1457994,1457995,1457996,1457997,1346034,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457994,1457995,1457996,1457997,1457998,1346035,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1457997,1457998,1457999,1458000,1458001,1346036,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1457998,1457999,1458000,1458001,1458002,1346037,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1457999,1458000,1458001,1458002,1458003,1346038,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458000,1458001,1458002,1458003,1458004,1346039,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458001,1458002,1458003,1458004,1458005,1346040,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458002,1458003,1458004,1458005,1458006,1346041,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458003,1458004,1458005,1458006,1458007,1346042,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458004,1458005,1458006,1458007,1458008,1346043,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458005,1458006,1458007,1458008,1458009,1346044,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458006,1458007,1458008,1458009,1458010,1346045,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458007,1458008,1458009,1458010,1458011,1346046,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458008,1458009,1458010,1458011,1458012,1346047,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458009,1458010,1458011,1458012,1458013,1346048,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458010,1458011,1458012,1458013,1458014,1346049,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458011,1458012,1458013,1458014,1458015,1346050,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458012,1458013,1458014,1458015,1458016,1346051,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458013,1458014,1458015,1458016,1458017,1346052,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458014,1458015,1458016,1458017,1458018,1346053,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458015,1458016,1458017,1458018,1458019,1346054,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458016,1458017,1458018,1458019,1458020,1346055,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458017,1458018,1458019,1458020,1458021,1346056,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458018,1458019,1458020,1458021,1458022,1346057,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458019,1458020,1458021,1458022,1458023,1346058,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458020,1458021,1458022,1458023,1458024,1346059,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458021,1458022,1458023,1458024,1458025,1346060,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458022,1458023,1458024,1458025,1458026,1346061,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458023,1458024,1458025,1458026,1458027,1346062,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458024,1458025,1458026,1458027,1458028,1346063,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458025,1458026,1458027,1458028,1458029,1346064,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458026,1458027,1458028,1458029,1458030,1346065,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458027,1458028,1458029,1458030,1458031,1346066,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458028,1458029,1458030,1458031,1458032,1346067,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458029,1458030,1458031,1458032,1458033,1346068,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458030,1458031,1458032,1458033,1458034,1346069,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458031,1458032,1458033,1458034,1458035,1346070,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458032,1458033,1458034,1458035,1458036,1346071,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458033,1458034,1458035,1458036,1458037,1346072,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458034,1458035,1458036,1458037,1458038,1346073,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458035,1458036,1458037,1458038,1458039,1346074,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458036,1458037,1458038,1458039,1458040,1346075,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458037,1458038,1458039,1458040,1458041,1346076,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458038,1458039,1458040,1458041,1458042,1346077,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458039,1458040,1458041,1458042,1458043,1346078,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458040,1458041,1458042,1458043,1458044,1346079,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458041,1458042,1458043,1458044,1458045,1346080,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458042,1458043,1458044,1458045,1458046,1346081,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458043,1458044,1458045,1458046,1458047,1346082,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458044,1458045,1458046,1458047,1458048,1346083,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458045,1458046,1458047,1458048,1458049,1346084,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458048,1458049,1458050,1458051,1458052,1346085,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458049,1458050,1458051,1458052,1458053,1346086,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458050,1458051,1458052,1458053,1458054,1346087,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458051,1458052,1458053,1458054,1458055,1346088,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458052,1458053,1458054,1458055,1458056,1346089,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458053,1458054,1458055,1458056,1458057,1346090,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458054,1458055,1458056,1458057,1458058,1346091,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458055,1458058,1458059,1458060,1458061,1346092,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,1458058,0,0,0,0,0,0,0,0
1458058,1458059,1458060,1458061,1458062,1346093,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458059,1458060,1458061,1458062,1458063,1346094,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458060,1458061,1458062,1458063,1458064,1346095,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458061,1458062,1458063,1458064,1458065,1346096,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458062,1458063,1458064,1458065,1458066,1346097,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458063,1458064,1458065,1458066,1458067,1346098,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458064,1458065,1458066,1458067,1458068,1346099,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458065,1458066,1458067,1458068,1458069,1346100,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458066,1458067,1458068,1458069,1458070,1346101,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458067,1458068,1458069,1458070,1458071,1346102,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458068,1458069,1458070,1458071,1458072,1346103,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458069,1458070,1458071,1458072,1458073,1346104,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458070,1458071,1458072,1458073,1458074,1346105,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458071,1458072,1458073,1458074,1458075,1346106,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458072,1458073,1458074,1458075,1458076,1346107,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458073,1458074,1458075,1458076,1458077,1346108,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458074,1458075,1458076,1458077,1458078,1346109,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458075,1458076,1458077,1458078,1458079,1346110,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458076,1458077,1458078,1458079,1458080,1346111,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458077,1458078,1458079,1458080,1458081,1346112,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458078,1458079,1458080,1458081,1458082,1346113,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458079,1458080,1458081,1458082,1458083,1346114,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458080,1458081,1458082,1458083,1458084,1346115,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458081,1458082,1458083,1458084,1458085,1346116,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458082,1458083,1458084,1458085,1458086,1346117,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458083,1458084,1458085,1458086,1458087,1346118,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458084,1458085,1458086,1458087,1458088,1346119,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458085,1458086,1458087,1458088,1458089,1346120,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458086,1458087,1458088,1458089,1458090,1346121,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458087,1458088,1458089,1458090,1458091,1346122,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458088,1458089,1458090,1458091,1458092,1346123,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458089,1458090,1458091,1458092,1458093,1346124,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458090,1458091,1458092,1458093,1458094,1346125,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458091,1458092,1458093,1458094,1458095,1346126,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458092,1458093,1458094,1458095,1458096,1346127,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458093,1458094,1458095,1458096,1458097,1346128,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458094,1458095,1458096,1458097,1458098,1346129,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458095,1458096,1458097,1458098,1458099,1346130,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458096,1458097,1458098,1458099,1458100,1346131,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458097,1458098,1458099,1458100,1458101,1346132,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458098,1458099,1458100,1458101,1458102,1346133,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458099,1458100,1458101,1458102,1458103,1346134,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458100,1458101,1458102,1458103,1458104,1346135,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458103,1458104,1458105,1458106,1458107,1346136,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458104,1458105,1458106,1458107,1458108,1346137,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458105,1458106,1458107,1458108,1458109,1346138,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458106,1458107,1458108,1458109,1458110,1346139,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458107,1458108,1458109,1458110,1458111,1346140,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458108,1458109,1458110,1458111,1458112,1346141,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458109,1458110,1458111,1458112,1458113,1346142,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458110,1458111,1458112,1458113,1458114,1346143,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458111,1458112,1458113,1458114,1458115,1346144,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458112,1458113,1458114,1458115,1458116,1346145,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458113,1458114,1458115,1458116,1458117,1346146,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458114,1458115,1458116,1458117,1458118,1346147,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458115,1458116,1458117,1458118,1458119,1346148,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458116,1458117,1458118,1458119,1458120,1346149,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458117,1458118,1458119,1458120,1458121,1346150,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458118,1458119,1458120,1458121,1458122,1346151,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458119,1458120,1458121,1458122,1458123,1346152,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458120,1458121,1458122,1458123,1458124,1346153,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458121,1458122,1458123,1458124,1458125,1346154,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458122,1458123,1458124,1458125,1458126,1346155,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458123,1458124,1458125,1458126,1458127,1346156,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458124,1458125,1458126,1458127,1458128,1346157,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458125,1458126,1458127,1458128,1458129,1346158,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458126,1458127,1458128,1458129,1458130,1346159,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458127,1458128,1458129,1458130,1458131,1346160,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458128,1458129,1458130,1458131,1458132,1346161,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458129,1458130,1458131,1458132,1458133,1346162,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458130,1458131,1458132,1458133,1458134,1346163,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458131,1458132,1458133,1458134,1458135,1346164,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458132,1458133,1458134,1458135,1458136,1346165,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458133,1458134,1458135,1458136,1458137,1346166,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458134,1458135,1458136,1458137,1458138,1346167,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458135,1458136,1458137,1458138,1458139,1346168,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458136,1458137,1458138,1458139,1458140,1346169,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458137,1458138,1458139,1458140,1458141,1346170,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458138,1458139,1458140,1458141,1458142,1346171,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458139,1458140,1458141,1458142,1458143,1346172,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458140,1458141,1458142,1458143,1458144,1346173,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458141,1458142,1458143,1458144,1458145,1346174,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458142,1458143,1458144,1458145,1458146,1346175,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458143,1458144,1458145,1458146,1458147,1346176,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458144,1458145,1458146,1458147,1458148,1346177,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458145,1458146,1458147,1458148,1458149,1346178,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458146,1458147,1458148,1458149,1458150,1346179,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458147,1458148,1458149,1458150,1458151,1346180,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458148,1458149,1458150,1458151,1458152,1346181,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458149,1458150,1458151,1458152,1458153,1346182,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458150,1458151,1458152,1458153,1458154,1346183,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458151,1458152,1458153,1458154,1458155,1346184,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458152,1458153,1458154,1458155,1458156,1346185,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458153,1458154,1458155,1458156,1458157,1346186,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458154,1458155,1458156,1458157,1458158,1346187,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458155,1458156,1458157,1458158,1458159,1346188,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458156,1458157,1458158,1458159,1458160,1346189,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458157,1458158,1458159,1458160,1458161,1346190,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458158,1458159,1458160,1458161,1458162,1346191,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458159,1458160,1458161,1458162,1458163,1346192,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458160,1458161,1458162,1458163,1458164,1346193,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458161,1458162,1458163,1458164,1458165,1346194,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458162,1458163,1458164,1458165,1458166,1346195,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458163,1458164,1458165,1458166,1458167,1346196,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458164,1458165,1458166,1458167,1458168,1346197,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458165,1458166,1458167,1458168,1458169,1346198,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1458166,1458167,1458168,1458169,1458170,1346199,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1458167,1458168,1458169,1458170,1458171,1346200,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
