IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3185203,3185204,3185205,3185206,3185207,2943295,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185204,3185205,3185206,3185207,3185208,2943296,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185205,3185206,3185207,3185208,3185209,2943297,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185206,3185207,3185208,3185209,3185210,2943298,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185207,3185208,3185209,3185210,3185211,2943299,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185208,3185209,3185210,3185211,3185212,2943300,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185209,3185210,3185211,3185212,3185213,2943301,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185210,3185211,3185212,3185213,3185214,2943302,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185211,3185212,3185213,3185214,3185215,2943303,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185212,3185213,3185214,3185215,3185216,2943304,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185213,3185214,3185215,3185216,3185217,2943305,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185214,3185215,3185216,3185217,3185218,2943306,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185215,3185216,3185217,3185218,3185219,2943307,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185216,3185217,3185218,3185219,3185220,2943308,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185217,3185218,3185219,3185220,3185221,2943309,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185218,3185219,3185220,3185221,3185222,2943310,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185219,3185220,3185221,3185222,3185223,2943311,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185220,3185221,3185222,3185223,3185224,2943312,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185221,3185222,3185223,3185224,3185225,2943313,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185222,3185223,3185224,3185225,3185226,2943314,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185223,3185224,3185225,3185226,3185227,2943315,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185224,3185225,3185226,3185227,3185228,2943316,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185225,3185226,3185227,3185228,3185229,2943317,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185226,3185227,3185228,3185229,3185230,2943318,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185227,3185228,3185229,3185230,3185231,2943319,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185228,3185229,3185230,3185231,3185232,2943320,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185229,3185230,3185231,3185232,3185233,2943321,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185230,3185231,3185232,3185233,3185234,2943322,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185233,3185234,3185235,3185236,3185237,2943323,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185234,3185235,3185236,3185237,3185238,2943324,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185235,3185236,3185237,3185238,3185239,2943325,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185236,3185237,3185238,3185239,3185240,2943326,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185237,3185238,3185239,3185240,3185241,2943327,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185238,3185239,3185240,3185241,3185242,2943328,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185239,3185240,3185241,3185242,3185243,2943329,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185240,3185243,3185244,3185245,3185246,2943330,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3185243,0,0,0,0,0,0,0,0
3185243,3185244,3185245,3185246,3185247,2943331,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185244,3185245,3185246,3185247,3185248,2943332,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185245,3185246,3185247,3185248,3185249,2943333,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185246,3185247,3185248,3185249,3185250,2943334,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185247,3185248,3185249,3185250,3185251,2943335,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185248,3185249,3185250,3185251,3185252,2943336,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185249,3185250,3185251,3185252,3185253,2943337,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185250,3185251,3185252,3185253,3185254,2943338,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185251,3185252,3185253,3185254,3185255,2943339,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185252,3185253,3185254,3185255,3185256,2943340,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185253,3185254,3185255,3185256,3185257,2943341,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185254,3185255,3185256,3185257,3185258,2943342,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185255,3185256,3185257,3185258,3185259,2943343,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185256,3185257,3185258,3185259,3185260,2943344,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185257,3185258,3185259,3185260,3185261,2943345,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185258,3185259,3185260,3185261,3185262,2943346,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185259,3185260,3185261,3185262,3185263,2943347,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185260,3185261,3185262,3185263,3185264,2943348,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185261,3185262,3185263,3185264,3185265,2943349,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185262,3185263,3185264,3185265,3185266,2943350,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185263,3185264,3185265,3185266,3185267,2943351,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185264,3185265,3185266,3185267,3185268,2943352,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185265,3185266,3185267,3185268,3185269,2943353,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185266,3185267,3185268,3185269,3185270,2943354,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185267,3185268,3185269,3185270,3185271,2943355,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185268,3185269,3185270,3185271,3185272,2943356,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185269,3185270,3185271,3185272,3185273,2943357,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185270,3185271,3185272,3185273,3185274,2943358,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185271,3185272,3185273,3185274,3185275,2943359,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185272,3185273,3185274,3185275,3185276,2943360,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185273,3185274,3185275,3185276,3185277,2943361,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185274,3185275,3185276,3185277,3185278,2943362,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185275,3185276,3185277,3185278,3185279,2943363,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185276,3185277,3185278,3185279,3185280,2943364,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185277,3185278,3185279,3185280,3185281,2943365,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185278,3185279,3185280,3185281,3185282,2943366,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185279,3185280,3185281,3185282,3185283,2943367,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185280,3185281,3185282,3185283,3185284,2943368,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185281,3185282,3185283,3185284,3185285,2943369,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185282,3185283,3185284,3185285,3185286,2943370,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185283,3185284,3185285,3185286,3185287,2943371,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185284,3185285,3185286,3185287,3185288,2943372,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185285,3185286,3185287,3185288,3185289,2943373,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185288,3185289,3185290,3185291,3185292,2943374,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185289,3185290,3185291,3185292,3185293,2943375,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185290,3185291,3185292,3185293,3185294,2943376,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185291,3185292,3185293,3185294,3185295,2943377,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185292,3185293,3185294,3185295,3185296,2943378,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185293,3185294,3185295,3185296,3185297,2943379,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185294,3185295,3185296,3185297,3185298,2943380,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185295,3185296,3185297,3185298,3185299,2943381,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185296,3185297,3185298,3185299,3185300,2943382,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185297,3185298,3185299,3185300,3185301,2943383,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185298,3185299,3185300,3185301,3185302,2943384,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185299,3185300,3185301,3185302,3185303,2943385,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185300,3185301,3185302,3185303,3185304,2943386,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185301,3185302,3185303,3185304,3185305,2943387,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185302,3185303,3185304,3185305,3185306,2943388,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185303,3185304,3185305,3185306,3185307,2943389,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185304,3185305,3185306,3185307,3185308,2943390,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185305,3185306,3185307,3185308,3185309,2943391,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185306,3185307,3185308,3185309,3185310,2943392,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185307,3185308,3185309,3185310,3185311,2943393,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185308,3185309,3185310,3185311,3185312,2943394,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185309,3185310,3185311,3185312,3185313,2943395,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185310,3185311,3185312,3185313,3185314,2943396,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185311,3185312,3185313,3185314,3185315,2943397,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185312,3185313,3185314,3185315,3185316,2943398,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185313,3185314,3185315,3185316,3185317,2943399,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185314,3185315,3185316,3185317,3185318,2943400,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185315,3185316,3185317,3185318,3185319,2943401,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185316,3185317,3185318,3185319,3185320,2943402,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185317,3185318,3185319,3185320,3185321,2943403,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185318,3185319,3185320,3185321,3185322,2943404,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185319,3185320,3185321,3185322,3185323,2943405,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185320,3185321,3185322,3185323,3185324,2943406,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185321,3185322,3185323,3185324,3185325,2943407,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185322,3185323,3185324,3185325,3185326,2943408,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185323,3185324,3185325,3185326,3185327,2943409,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185324,3185325,3185326,3185327,3185328,2943410,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185325,3185326,3185327,3185328,3185329,2943411,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185326,3185327,3185328,3185329,3185330,2943412,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185327,3185328,3185329,3185330,3185331,2943413,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185328,3185329,3185330,3185331,3185332,2943414,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185329,3185330,3185331,3185332,3185333,2943415,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185330,3185331,3185332,3185333,3185334,2943416,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185331,3185332,3185333,3185334,3185335,2943417,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185332,3185333,3185334,3185335,3185336,2943418,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185333,3185334,3185335,3185336,3185337,2943419,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185334,3185335,3185336,3185337,3185338,2943420,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185335,3185336,3185337,3185338,3185339,2943421,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185336,3185337,3185338,3185339,3185340,2943422,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185337,3185338,3185339,3185340,3185341,2943423,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185338,3185339,3185340,3185341,3185342,2943424,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185339,3185340,3185341,3185342,3185343,2943425,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185340,3185341,3185342,3185343,3185344,2943426,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185341,3185342,3185343,3185344,3185345,2943427,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185342,3185343,3185344,3185345,3185346,2943428,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185343,3185344,3185345,3185346,3185347,2943429,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185344,3185345,3185346,3185347,3185348,2943430,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185345,3185346,3185347,3185348,3185349,2943431,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185346,3185347,3185348,3185349,3185350,2943432,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185347,3185348,3185349,3185350,3185351,2943433,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185348,3185349,3185350,3185351,3185352,2943434,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185349,3185350,3185351,3185352,3185353,2943435,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185350,3185351,3185352,3185353,3185354,2943436,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185351,3185352,3185353,3185354,3185355,2943437,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185352,3185353,3185354,3185355,3185356,2943438,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185353,3185354,3185355,3185356,3185357,2943439,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185354,3185355,3185356,3185357,3185358,2943440,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185355,3185356,3185357,3185358,3185359,2943441,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185356,3185357,3185358,3185359,3185360,2943442,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185357,3185358,3185359,3185360,3185361,2943443,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185358,3185359,3185360,3185361,3185362,2943444,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185359,3185360,3185361,3185362,3185363,2943445,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185360,3185361,3185362,3185363,3185364,2943446,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185361,3185362,3185363,3185364,3185365,2943447,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185362,3185363,3185364,3185365,3185366,2943448,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185363,3185364,3185365,3185366,3185367,2943449,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185364,3185365,3185366,3185367,3185368,2943450,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185365,3185366,3185367,3185368,3185369,2943451,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185366,3185367,3185368,3185369,3185370,2943452,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185367,3185368,3185369,3185370,3185371,2943453,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185368,3185369,3185370,3185371,3185372,2943454,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185369,3185370,3185371,3185372,3185373,2943455,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185370,3185371,3185372,3185373,3185374,2943456,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185371,3185372,3185373,3185374,3185375,2943457,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185372,3185373,3185374,3185375,3185376,2943458,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185373,3185374,3185375,3185376,3185377,2943459,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185374,3185375,3185376,3185377,3185378,2943460,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185375,3185376,3185377,3185378,3185379,2943461,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185378,3185379,3185380,3185381,3185382,2943462,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185379,3185380,3185381,3185382,3185383,2943463,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185380,3185381,3185382,3185383,3185384,2943464,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185381,3185382,3185383,3185384,3185385,2943465,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185382,3185383,3185384,3185385,3185386,2943466,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185383,3185384,3185385,3185386,3185387,2943467,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185384,3185385,3185386,3185387,3185388,2943468,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185385,3185386,3185387,3185388,3185389,2943469,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185386,3185387,3185388,3185389,3185390,2943470,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185387,3185388,3185389,3185390,3185391,2943471,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185388,3185389,3185390,3185391,3185392,2943472,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185389,3185390,3185391,3185392,3185393,2943473,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185390,3185391,3185392,3185393,3185394,2943474,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185391,3185392,3185393,3185394,3185395,2943475,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185392,3185393,3185394,3185395,3185396,2943476,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185395,3185396,3185397,3185398,3185399,2943477,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185396,3185397,3185398,3185399,3185400,2943478,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185397,3185398,3185399,3185400,3185401,2943479,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185398,3185399,3185400,3185401,3185402,2943480,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185399,3185400,3185401,3185402,3185403,2943481,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185400,3185401,3185402,3185403,3185404,2943482,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185401,3185402,3185403,3185404,3185405,2943483,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3185402,3185403,3185404,3185405,3185406,2943484,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3185403,3185404,3185405,3185406,3185407,2943485,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
