IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3362193,3362194,3362195,3362196,3362197,3106966,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362194,3362195,3362196,3362197,3362198,3106967,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362195,3362196,3362197,3362198,3362199,3106968,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362196,3362197,3362198,3362199,3362200,3106969,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362197,3362198,3362199,3362200,3362201,3106970,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362198,3362199,3362200,3362201,3362202,3106971,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362199,3362200,3362201,3362202,3362203,3106972,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362200,3362201,3362202,3362203,3362204,3106973,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362201,3362202,3362203,3362204,3362205,3106974,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362202,3362203,3362204,3362205,3362206,3106975,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362203,3362204,3362205,3362206,3362207,3106976,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362204,3362205,3362206,3362207,3362208,3106977,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362205,3362206,3362207,3362208,3362209,3106978,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362206,3362207,3362208,3362209,3362210,3106979,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362207,3362208,3362209,3362210,3362211,3106980,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362208,3362209,3362210,3362211,3362212,3106981,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362209,3362210,3362211,3362212,3362213,3106982,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362210,3362211,3362212,3362213,3362214,3106983,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362211,3362212,3362213,3362214,3362215,3106984,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362212,3362213,3362214,3362215,3362216,3106985,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362215,3362216,3362217,3362218,3362219,3106986,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362216,3362217,3362218,3362219,3362220,3106987,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362217,3362218,3362219,3362220,3362221,3106988,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362218,3362219,3362220,3362221,3362222,3106989,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362219,3362220,3362221,3362222,3362223,3106990,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362220,3362221,3362222,3362223,3362224,3106991,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362221,3362222,3362223,3362224,3362225,3106992,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362222,3362225,3362226,3362227,3362228,3106993,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3362225,0,0,0,0,0,0,0,0
3362225,3362226,3362227,3362228,3362229,3106994,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362226,3362227,3362228,3362229,3362230,3106995,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362227,3362228,3362229,3362230,3362231,3106996,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362228,3362229,3362230,3362231,3362232,3106997,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362229,3362230,3362231,3362232,3362233,3106998,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362230,3362231,3362232,3362233,3362234,3106999,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362231,3362232,3362233,3362234,3362235,3107000,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362232,3362233,3362234,3362235,3362236,3107001,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362233,3362234,3362235,3362236,3362237,3107002,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362234,3362235,3362236,3362237,3362238,3107003,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362235,3362236,3362237,3362238,3362239,3107004,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362236,3362237,3362238,3362239,3362240,3107005,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362237,3362238,3362239,3362240,3362241,3107006,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362238,3362239,3362240,3362241,3362242,3107007,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362239,3362240,3362241,3362242,3362243,3107008,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362240,3362241,3362242,3362243,3362244,3107009,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362241,3362242,3362243,3362244,3362245,3107010,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362242,3362243,3362244,3362245,3362246,3107011,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362243,3362244,3362245,3362246,3362247,3107012,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362244,3362245,3362246,3362247,3362248,3107013,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362245,3362246,3362247,3362248,3362249,3107014,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362246,3362247,3362248,3362249,3362250,3107015,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362247,3362248,3362249,3362250,3362251,3107016,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362248,3362249,3362250,3362251,3362252,3107017,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362249,3362250,3362251,3362252,3362253,3107018,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362250,3362251,3362252,3362253,3362254,3107019,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362251,3362252,3362253,3362254,3362255,3107020,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362252,3362253,3362254,3362255,3362256,3107021,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362253,3362254,3362255,3362256,3362257,3107022,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362254,3362255,3362256,3362257,3362258,3107023,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362255,3362256,3362257,3362258,3362259,3107024,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362256,3362257,3362258,3362259,3362260,3107025,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362257,3362258,3362259,3362260,3362261,3107026,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362258,3362259,3362260,3362261,3362262,3107027,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362259,3362260,3362261,3362262,3362263,3107028,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362260,3362261,3362262,3362263,3362264,3107029,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362261,3362262,3362263,3362264,3362265,3107030,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362262,3362263,3362264,3362265,3362266,3107031,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362263,3362264,3362265,3362266,3362267,3107032,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362264,3362265,3362266,3362267,3362268,3107033,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362265,3362266,3362267,3362268,3362269,3107034,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362266,3362267,3362268,3362269,3362270,3107035,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362267,3362268,3362269,3362270,3362271,3107036,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362270,3362271,3362272,3362273,3362274,3107037,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362271,3362272,3362273,3362274,3362275,3107038,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362272,3362273,3362274,3362275,3362276,3107039,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362273,3362274,3362275,3362276,3362277,3107040,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362274,3362275,3362276,3362277,3362278,3107041,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362275,3362276,3362277,3362278,3362279,3107042,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362276,3362277,3362278,3362279,3362280,3107043,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362277,3362278,3362279,3362280,3362281,3107044,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362278,3362279,3362280,3362281,3362282,3107045,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362279,3362280,3362281,3362282,3362283,3107046,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362280,3362281,3362282,3362283,3362284,3107047,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362281,3362282,3362283,3362284,3362285,3107048,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362282,3362283,3362284,3362285,3362286,3107049,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362283,3362284,3362285,3362286,3362287,3107050,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362284,3362285,3362286,3362287,3362288,3107051,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362285,3362286,3362287,3362288,3362289,3107052,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362286,3362287,3362288,3362289,3362290,3107053,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362287,3362288,3362289,3362290,3362291,3107054,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362288,3362289,3362290,3362291,3362292,3107055,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362289,3362290,3362291,3362292,3362293,3107056,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362290,3362291,3362292,3362293,3362294,3107057,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362291,3362292,3362293,3362294,3362295,3107058,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362292,3362293,3362294,3362295,3362296,3107059,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362293,3362294,3362295,3362296,3362297,3107060,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362294,3362295,3362296,3362297,3362298,3107061,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362295,3362296,3362297,3362298,3362299,3107062,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362296,3362297,3362298,3362299,3362300,3107063,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362297,3362298,3362299,3362300,3362301,3107064,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362298,3362299,3362300,3362301,3362302,3107065,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362299,3362300,3362301,3362302,3362303,3107066,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362300,3362301,3362302,3362303,3362304,3107067,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362301,3362302,3362303,3362304,3362305,3107068,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362302,3362303,3362304,3362305,3362306,3107069,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362303,3362304,3362305,3362306,3362307,3107070,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362304,3362305,3362306,3362307,3362308,3107071,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362305,3362306,3362307,3362308,3362309,3107072,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362306,3362307,3362308,3362309,3362310,3107073,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362307,3362308,3362309,3362310,3362311,3107074,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362308,3362309,3362310,3362311,3362312,3107075,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362309,3362310,3362311,3362312,3362313,3107076,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362310,3362311,3362312,3362313,3362314,3107077,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362311,3362312,3362313,3362314,3362315,3107078,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362312,3362313,3362314,3362315,3362316,3107079,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362313,3362314,3362315,3362316,3362317,3107080,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362314,3362315,3362316,3362317,3362318,3107081,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362315,3362316,3362317,3362318,3362319,3107082,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362316,3362317,3362318,3362319,3362320,3107083,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362317,3362318,3362319,3362320,3362321,3107084,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362318,3362319,3362320,3362321,3362322,3107085,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362319,3362320,3362321,3362322,3362323,3107086,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362320,3362321,3362322,3362323,3362324,3107087,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362321,3362322,3362323,3362324,3362325,3107088,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362322,3362323,3362324,3362325,3362326,3107089,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362323,3362324,3362325,3362326,3362327,3107090,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362324,3362325,3362326,3362327,3362328,3107091,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362325,3362326,3362327,3362328,3362329,3107092,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362326,3362327,3362328,3362329,3362330,3107093,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362327,3362328,3362329,3362330,3362331,3107094,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362328,3362329,3362330,3362331,3362332,3107095,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362329,3362330,3362331,3362332,3362333,3107096,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362330,3362331,3362332,3362333,3362334,3107097,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362331,3362332,3362333,3362334,3362335,3107098,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362332,3362333,3362334,3362335,3362336,3107099,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362333,3362334,3362335,3362336,3362337,3107100,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362334,3362335,3362336,3362337,3362338,3107101,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362335,3362336,3362337,3362338,3362339,3107102,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362336,3362337,3362338,3362339,3362340,3107103,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362337,3362338,3362339,3362340,3362341,3107104,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362338,3362339,3362340,3362341,3362342,3107105,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362339,3362340,3362341,3362342,3362343,3107106,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362340,3362341,3362342,3362343,3362344,3107107,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362341,3362342,3362343,3362344,3362345,3107108,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362342,3362343,3362344,3362345,3362346,3107109,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362343,3362344,3362345,3362346,3362347,3107110,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362344,3362345,3362346,3362347,3362348,3107111,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362345,3362346,3362347,3362348,3362349,3107112,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362346,3362347,3362348,3362349,3362350,3107113,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362347,3362348,3362349,3362350,3362351,3107114,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362348,3362349,3362350,3362351,3362352,3107115,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362349,3362350,3362351,3362352,3362353,3107116,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362350,3362351,3362352,3362353,3362354,3107117,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362351,3362352,3362353,3362354,3362355,3107118,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362352,3362353,3362354,3362355,3362356,3107119,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362353,3362354,3362355,3362356,3362357,3107120,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362354,3362355,3362356,3362357,3362358,3107121,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362355,3362356,3362357,3362358,3362359,3107122,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362356,3362357,3362358,3362359,3362360,3107123,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362357,3362358,3362359,3362360,3362361,3107124,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362358,3362359,3362360,3362361,3362362,3107125,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362359,3362360,3362361,3362362,3362363,3107126,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362360,3362361,3362362,3362363,3362364,3107127,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362363,3362364,3362365,3362366,3362367,3107128,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362364,3362365,3362366,3362367,3362368,3107129,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362365,3362366,3362367,3362368,3362369,3107130,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362366,3362367,3362368,3362369,3362370,3107131,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362367,3362368,3362369,3362370,3362371,3107132,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362370,3362371,3362372,3362373,3362374,3107133,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362371,3362372,3362373,3362374,3362375,3107134,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362372,3362373,3362374,3362375,3362376,3107135,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362373,3362374,3362375,3362376,3362377,3107136,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362374,3362375,3362376,3362377,3362378,3107137,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362375,3362376,3362377,3362378,3362379,3107138,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362376,3362377,3362378,3362379,3362380,3107139,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362377,3362378,3362379,3362380,3362381,3107140,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362378,3362379,3362380,3362381,3362382,3107141,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362379,3362380,3362381,3362382,3362383,3107142,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362380,3362381,3362382,3362383,3362384,3107143,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362381,3362382,3362383,3362384,3362385,3107144,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362382,3362383,3362384,3362385,3362386,3107145,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362383,3362384,3362385,3362386,3362387,3107146,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362384,3362385,3362386,3362387,3362388,3107147,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362387,3362388,3362389,3362390,3362391,3107148,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362388,3362389,3362390,3362391,3362392,3107149,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362389,3362390,3362391,3362392,3362393,3107150,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362390,3362391,3362392,3362393,3362394,3107151,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362391,3362392,3362393,3362394,3362395,3107152,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362392,3362393,3362394,3362395,3362396,3107153,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362393,3362394,3362395,3362396,3362397,3107154,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3362394,3362395,3362396,3362397,3362398,3107155,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3362397,3362398,3362399,3362400,3362401,3107156,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
